SURVEY:   WFIRST
SNID:     560
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556129 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556751 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55613  
SIM_REDSHIFT_CMB:    0.55675  
SIM_REDSHIFT_HOST:   0.55613  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5414   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.821
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.46  24.10  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.9487e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5563 
OBS: 54998.0000 Z MEDIUM  4.5771e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3412 
OBS: 54998.0000 J MEDIUM  2.4958e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0674 
OBS: 54998.0000 H MEDIUM  1.8279e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3704 
OBS: 55001.0000 J MEDIUM  2.4649e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0348 
OBS: 55001.0000 H MEDIUM  1.6604e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.3841 
OBS: 55001.0000 Y MEDIUM  3.8629e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.4830 
OBS: 55001.0000 Z MEDIUM  5.3531e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1976 
OBS: 55004.0000 Y MEDIUM  4.1880e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4582 
OBS: 55004.0000 H MEDIUM  1.6392e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.5148 
OBS: 55004.0000 J MEDIUM  2.2935e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0780 
OBS: 55004.0000 Z MEDIUM  5.5987e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1168 
OBS: 55007.0000 Z MEDIUM  5.8221e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0976 
OBS: 55007.0000 H MEDIUM  1.3310e+01  8.163e-01    0  1.000 32.024  0.92 8.866e+00  24.7104 
OBS: 55007.0000 Y MEDIUM  4.2188e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4692 
OBS: 55007.0000 J MEDIUM  2.1230e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1738 
OBS: 55010.0000 H MEDIUM  1.0373e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.9134 
OBS: 55010.0000 Y MEDIUM  4.0979e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.5283 
OBS: 55010.0000 Z MEDIUM  5.5297e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1330 
OBS: 55010.0000 J MEDIUM  1.7717e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3075 
OBS: 55013.0000 H MEDIUM  8.8338e+00  7.726e-01    0  1.000 32.024  0.92 8.866e+00  25.1161 
OBS: 55013.0000 J MEDIUM  1.7553e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4534 
OBS: 55013.0000 Z MEDIUM  5.2333e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2118 
OBS: 55013.0000 Y MEDIUM  3.3747e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6337 
OBS: 55016.0000 J MEDIUM  1.3282e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.5888 
OBS: 55016.0000 H MEDIUM  7.4966e+00  7.591e-01    0  1.000 32.024  0.92 8.866e+00  25.2592 
OBS: 55016.0000 Y MEDIUM  3.0046e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7772 
OBS: 55016.0000 Z MEDIUM  4.8087e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3228 
OBS: 55019.0000 H MEDIUM  7.1840e+00  7.559e-01    0  1.000 32.024  0.92 8.866e+00  25.2691 
OBS: 55019.0000 J MEDIUM  1.4389e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6696 
OBS: 55019.0000 Y MEDIUM  2.8611e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9221 
OBS: 55019.0000 Z MEDIUM  4.1551e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4608 
OBS: 55022.0000 Z MEDIUM  3.6544e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5943 
OBS: 55022.0000 Y MEDIUM  2.2559e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0382 
OBS: 55022.0000 H MEDIUM  7.6449e+00  7.606e-01    0  1.000 32.024  0.92 8.866e+00  25.2143 
OBS: 55022.0000 J MEDIUM  1.3272e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.6638 
