SURVEY:   WFIRST
SNID:     632
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598867 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599505 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59887  
SIM_REDSHIFT_CMB:    0.59951  
SIM_REDSHIFT_HOST:   0.59887  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7360   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.271     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.061
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.37  23.56  24.09  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.2865e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0371 
OBS: 54999.0000 Y MEDIUM  3.3391e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6167 
OBS: 54999.0000 Z MEDIUM  3.9373e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5012 
OBS: 54999.0000 H MEDIUM  1.8471e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3536 
OBS: 55002.0000 H MEDIUM  1.6728e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.4107 
OBS: 55002.0000 J MEDIUM  2.2794e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0460 
OBS: 55002.0000 Y MEDIUM  3.9813e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5760 
OBS: 55002.0000 Z MEDIUM  4.3099e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4158 
OBS: 55005.0000 Y MEDIUM  3.7402e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5557 
OBS: 55005.0000 Z MEDIUM  4.4580e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3700 
OBS: 55005.0000 H MEDIUM  1.6128e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.5126 
OBS: 55005.0000 J MEDIUM  2.4448e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0868 
OBS: 55008.0000 J MEDIUM  2.2470e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1549 
OBS: 55008.0000 H MEDIUM  1.2567e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.6262 
OBS: 55008.0000 Y MEDIUM  3.9856e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5561 
OBS: 55008.0000 Z MEDIUM  4.6615e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3621 
OBS: 55011.0000 H MEDIUM  1.2207e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7287 
OBS: 55011.0000 Y MEDIUM  3.5869e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5837 
OBS: 55011.0000 Z MEDIUM  4.6937e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3829 
OBS: 55011.0000 J MEDIUM  2.0339e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55014.0000 J MEDIUM  1.9326e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2994 
OBS: 55014.0000 H MEDIUM  1.1412e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.8262 
OBS: 55014.0000 Y MEDIUM  3.5765e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6377 
OBS: 55014.0000 Z MEDIUM  4.6336e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.4284 
