SURVEY:   WFIRST
SNID:     174
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586587 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587220 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58659  
SIM_REDSHIFT_CMB:    0.58722  
SIM_REDSHIFT_HOST:   0.58659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6814   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.083     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.113
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.36  23.77  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1198e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4355 
OBS: 54998.0000 Z MEDIUM  5.0163e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2422 
OBS: 54998.0000 J MEDIUM  3.4708e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.7411 
OBS: 54998.0000 H MEDIUM  2.2948e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.0804 
OBS: 55001.0000 J MEDIUM  3.1030e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7271 
OBS: 55001.0000 H MEDIUM  2.2864e+01  9.025e-01    0  1.000 32.024  0.92 8.866e+00  24.1055 
OBS: 55001.0000 Y MEDIUM  4.5125e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3863 
OBS: 55001.0000 Z MEDIUM  5.6008e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1467 
OBS: 55004.0000 Y MEDIUM  4.5529e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3640 
OBS: 55004.0000 H MEDIUM  2.1603e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.1932 
OBS: 55004.0000 J MEDIUM  3.1385e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7559 
OBS: 55004.0000 Z MEDIUM  5.8984e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0896 
OBS: 55007.0000 Z MEDIUM  6.0947e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0701 
OBS: 55007.0000 H MEDIUM  1.9663e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.3085 
OBS: 55007.0000 Y MEDIUM  4.5270e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3588 
OBS: 55007.0000 J MEDIUM  2.9255e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8180 
OBS: 55010.0000 H MEDIUM  1.7323e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4191 
OBS: 55010.0000 Y MEDIUM  4.4875e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3764 
OBS: 55010.0000 Z MEDIUM  5.8826e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0778 
OBS: 55010.0000 J MEDIUM  2.6536e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8971 
OBS: 55013.0000 H MEDIUM  1.6718e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.5288 
OBS: 55013.0000 J MEDIUM  2.8002e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9637 
OBS: 55013.0000 Z MEDIUM  5.6356e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1095 
OBS: 55013.0000 Y MEDIUM  4.0454e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4116 
OBS: 55016.0000 J MEDIUM  2.2649e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0414 
OBS: 55016.0000 H MEDIUM  1.4445e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.6401 
OBS: 55016.0000 Y MEDIUM  3.8076e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.4845 
OBS: 55016.0000 Z MEDIUM  5.6058e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1595 
OBS: 55019.0000 H MEDIUM  1.2865e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7049 
OBS: 55019.0000 J MEDIUM  2.2250e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1333 
OBS: 55019.0000 Y MEDIUM  3.5553e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5919 
OBS: 55019.0000 Z MEDIUM  5.0210e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2381 
OBS: 55022.0000 Z MEDIUM  4.5694e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3384 
OBS: 55022.0000 Y MEDIUM  2.9353e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7195 
OBS: 55022.0000 H MEDIUM  1.2502e+01  8.086e-01    0  1.000 32.024  0.92 8.866e+00  24.7234 
OBS: 55022.0000 J MEDIUM  1.9992e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2076 
OBS: 55025.0000 Y MEDIUM  2.8728e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8466 
OBS: 55025.0000 H MEDIUM  1.4463e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.7056 
OBS: 55025.0000 J MEDIUM  2.1305e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2687 
OBS: 55025.0000 Z MEDIUM  4.1368e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4526 
OBS: 55028.0000 H MEDIUM  1.4395e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.6510 
OBS: 55028.0000 Y MEDIUM  2.7621e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9415 
OBS: 55028.0000 J MEDIUM  1.9049e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2950 
OBS: 55028.0000 Z MEDIUM  3.5620e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5707 
OBS: 55031.0000 H MEDIUM  1.4739e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5683 
OBS: 55031.0000 J MEDIUM  1.9407e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2628 
OBS: 55031.0000 Y MEDIUM  2.0757e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  23.9953 
OBS: 55031.0000 Z MEDIUM  3.5739e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6777 
OBS: 55034.0000 Y MEDIUM  2.1409e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0198 
OBS: 55034.0000 H MEDIUM  1.7190e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.4901 
OBS: 55034.0000 Z MEDIUM  3.0087e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7639 
OBS: 55034.0000 J MEDIUM  2.0265e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2177 
OBS: 55037.0000 H MEDIUM  1.7749e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.4220 
