SURVEY:   WFIRST
SNID:     264
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542854 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543471 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54285  
SIM_REDSHIFT_CMB:    0.54347  
SIM_REDSHIFT_HOST:   0.54285  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4781   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.049     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.229
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.31  23.78  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4756e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3670 
OBS: 54998.0000 Z MEDIUM  5.8566e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0566 
OBS: 54998.0000 J MEDIUM  2.9591e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7671 
OBS: 54998.0000 H MEDIUM  2.2428e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1563 
OBS: 55001.0000 J MEDIUM  3.1405e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7374 
OBS: 55001.0000 H MEDIUM  2.2529e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1584 
OBS: 55001.0000 Y MEDIUM  4.6369e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3227 
OBS: 55001.0000 Z MEDIUM  6.5249e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9562 
OBS: 55004.0000 Y MEDIUM  4.5745e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3103 
OBS: 55004.0000 H MEDIUM  2.1952e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.2383 
OBS: 55004.0000 J MEDIUM  3.1530e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7609 
OBS: 55004.0000 Z MEDIUM  6.7515e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8978 
OBS: 55007.0000 Z MEDIUM  6.9473e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8746 
OBS: 55007.0000 H MEDIUM  1.7968e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.3605 
OBS: 55007.0000 Y MEDIUM  4.8231e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3123 
OBS: 55007.0000 J MEDIUM  3.0412e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8215 
OBS: 55010.0000 H MEDIUM  1.5583e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.4818 
OBS: 55010.0000 Y MEDIUM  4.7375e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3298 
OBS: 55010.0000 Z MEDIUM  7.3643e+01  1.894e+00    0  1.000 31.401  0.91 6.772e+00  22.8761 
OBS: 55010.0000 J MEDIUM  2.8221e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9002 
OBS: 55013.0000 H MEDIUM  1.4299e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.6307 
OBS: 55013.0000 J MEDIUM  2.7705e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9742 
OBS: 55013.0000 Z MEDIUM  7.1398e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8951 
OBS: 55013.0000 Y MEDIUM  4.2113e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3632 
