SURVEY:   WFIRST
SNID:     669
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.840     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543082 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543699 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54308  
SIM_REDSHIFT_CMB:    0.54370  
SIM_REDSHIFT_HOST:   0.54308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4792   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.120     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.117
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.35  23.80  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5919e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3958 
OBS: 54998.0000 Z MEDIUM  5.1136e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2185 
OBS: 54998.0000 J MEDIUM  3.0504e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7540 
OBS: 54998.0000 H MEDIUM  2.1569e+01  8.913e-01    0  1.000 32.024  0.92 8.866e+00  24.1248 
OBS: 55001.0000 J MEDIUM  3.0890e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7355 
OBS: 55001.0000 H MEDIUM  2.2286e+01  8.975e-01    0  1.000 32.024  0.92 8.866e+00  24.1499 
OBS: 55001.0000 Y MEDIUM  4.4330e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3578 
OBS: 55001.0000 Z MEDIUM  5.7589e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1159 
OBS: 55004.0000 Y MEDIUM  4.7860e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3517 
OBS: 55004.0000 H MEDIUM  1.9671e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.2600 
OBS: 55004.0000 J MEDIUM  3.0874e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7745 
OBS: 55004.0000 Z MEDIUM  6.2894e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0565 
OBS: 55007.0000 Z MEDIUM  6.0754e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0353 
OBS: 55007.0000 H MEDIUM  1.6874e+01  8.495e-01    0  1.000 32.024  0.92 8.866e+00  24.4047 
OBS: 55007.0000 Y MEDIUM  4.3991e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3588 
OBS: 55007.0000 J MEDIUM  3.0279e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8459 
OBS: 55010.0000 H MEDIUM  1.5643e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 55010.0000 Y MEDIUM  4.4661e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3832 
OBS: 55010.0000 Z MEDIUM  5.9855e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0431 
OBS: 55010.0000 J MEDIUM  2.8117e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9292 
OBS: 55013.0000 H MEDIUM  1.3685e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6866 
OBS: 55013.0000 J MEDIUM  2.5030e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0089 
OBS: 55013.0000 Z MEDIUM  5.8728e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0757 
OBS: 55013.0000 Y MEDIUM  4.4614e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4310 
OBS: 55016.0000 J MEDIUM  2.2039e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0966 
OBS: 55016.0000 H MEDIUM  1.3808e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.8389 
OBS: 55016.0000 Y MEDIUM  3.8339e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5141 
OBS: 55016.0000 Z MEDIUM  5.6835e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1294 
OBS: 55019.0000 H MEDIUM  1.0359e+01  7.878e-01    0  1.000 32.024  0.92 8.866e+00  24.9259 
OBS: 55019.0000 J MEDIUM  1.9798e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1829 
OBS: 55019.0000 Y MEDIUM  3.8270e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.6272 
OBS: 55019.0000 Z MEDIUM  5.1961e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2149 
