SURVEY:   WFIRST
SNID:     953
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532217 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532829 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53222  
SIM_REDSHIFT_CMB:    0.53283  
SIM_REDSHIFT_HOST:   0.53222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4263   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.354     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.855
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.79  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.51  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.7232e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5796 
OBS: 54998.0000 Z MEDIUM  4.2274e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4656 
OBS: 54998.0000 J MEDIUM  2.8071e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8502 
OBS: 54998.0000 H MEDIUM  2.2111e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1367 
OBS: 55001.0000 J MEDIUM  2.9605e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8222 
OBS: 55001.0000 H MEDIUM  2.0695e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.1664 
OBS: 55001.0000 Y MEDIUM  3.8926e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5170 
OBS: 55001.0000 Z MEDIUM  4.6902e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3235 
OBS: 55004.0000 Y MEDIUM  3.9738e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5042 
OBS: 55004.0000 H MEDIUM  1.8375e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3166 
OBS: 55004.0000 J MEDIUM  3.0033e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8773 
OBS: 55004.0000 Z MEDIUM  5.1973e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2437 
OBS: 55007.0000 Z MEDIUM  5.3700e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.2244 
OBS: 55007.0000 H MEDIUM  1.4435e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.5284 
OBS: 55007.0000 Y MEDIUM  3.7713e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5227 
OBS: 55007.0000 J MEDIUM  2.6084e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9792 
OBS: 55010.0000 H MEDIUM  1.1770e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.7364 
OBS: 55010.0000 Y MEDIUM  3.6845e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5830 
OBS: 55010.0000 Z MEDIUM  4.8984e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2582 
OBS: 55010.0000 J MEDIUM  2.3135e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1104 
OBS: 55013.0000 H MEDIUM  1.1224e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.9329 
OBS: 55013.0000 J MEDIUM  1.8827e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2510 
OBS: 55013.0000 Z MEDIUM  4.6168e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3360 
OBS: 55013.0000 Y MEDIUM  3.3876e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6918 
OBS: 55016.0000 J MEDIUM  1.5629e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.3787 
