SURVEY:   WFIRST
SNID:     872
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542704 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543320 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54270  
SIM_REDSHIFT_CMB:    0.54332  
SIM_REDSHIFT_HOST:   0.54270  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4774   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.20  23.70  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9423e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2462 
OBS: 54998.0000 Z MEDIUM  6.5524e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  23.0143 
OBS: 54998.0000 J MEDIUM  3.6293e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6416 
OBS: 54998.0000 H MEDIUM  2.5111e+01  9.216e-01    0  1.000 32.024  0.92 8.866e+00  24.0234 
OBS: 55001.0000 J MEDIUM  3.5545e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6289 
OBS: 55001.0000 H MEDIUM  2.4282e+01  9.146e-01    0  1.000 32.024  0.92 8.866e+00  24.0652 
OBS: 55001.0000 Y MEDIUM  5.1866e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2061 
OBS: 55001.0000 Z MEDIUM  6.5688e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9068 
OBS: 55004.0000 Y MEDIUM  5.0642e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.1988 
OBS: 55004.0000 H MEDIUM  2.0744e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.1941 
OBS: 55004.0000 J MEDIUM  3.3197e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6747 
OBS: 55004.0000 Z MEDIUM  7.3689e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8439 
OBS: 55007.0000 Z MEDIUM  7.4351e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8228 
OBS: 55007.0000 H MEDIUM  1.6770e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.3569 
OBS: 55007.0000 Y MEDIUM  5.0862e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2063 
OBS: 55007.0000 J MEDIUM  3.1665e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7505 
OBS: 55010.0000 H MEDIUM  1.4819e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.4966 
OBS: 55010.0000 Y MEDIUM  4.9580e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2357 
OBS: 55010.0000 Z MEDIUM  7.1476e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8355 
OBS: 55010.0000 J MEDIUM  2.9589e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8346 
OBS: 55013.0000 H MEDIUM  1.3011e+01  8.135e-01    0  1.000 32.024  0.92 8.866e+00  24.6353 
OBS: 55013.0000 J MEDIUM  2.8254e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9152 
OBS: 55013.0000 Z MEDIUM  7.1192e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8767 
OBS: 55013.0000 Y MEDIUM  4.7016e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2933 
OBS: 55016.0000 J MEDIUM  2.5175e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0066 
