SURVEY:   WFIRST
SNID:     908
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583838 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584471 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58384  
SIM_REDSHIFT_CMB:    0.58447  
SIM_REDSHIFT_HOST:   0.58384  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6691   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.186     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.719
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        39.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.51  23.68  24.04  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  2.6510e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8409 
OBS: 54998.0000 Z MEDIUM  3.2798e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7817 
OBS: 54998.0000 J MEDIUM  2.3542e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0831 
OBS: 54998.0000 H MEDIUM  1.7566e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3598 
OBS: 55001.0000 J MEDIUM  2.4530e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0160 
OBS: 55001.0000 H MEDIUM  1.6834e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.3102 
OBS: 55001.0000 Y MEDIUM  3.3907e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7352 
OBS: 55001.0000 Z MEDIUM  3.2968e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6209 
OBS: 55004.0000 Y MEDIUM  3.3444e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6863 
OBS: 55004.0000 H MEDIUM  1.7038e+01  8.510e-01    0  1.000 32.024  0.92 8.866e+00  24.3684 
OBS: 55004.0000 J MEDIUM  2.5074e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0273 
OBS: 55004.0000 Z MEDIUM  3.8975e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5295 
OBS: 55007.0000 Z MEDIUM  3.9682e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5059 
OBS: 55007.0000 H MEDIUM  1.6425e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4949 
OBS: 55007.0000 Y MEDIUM  3.1493e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.6843 
OBS: 55007.0000 J MEDIUM  2.4354e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1053 
OBS: 55010.0000 H MEDIUM  1.3295e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6461 
OBS: 55010.0000 Y MEDIUM  3.1206e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7352 
OBS: 55010.0000 Z MEDIUM  3.9576e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5424 
OBS: 55010.0000 J MEDIUM  2.1473e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55013.0000 H MEDIUM  1.0505e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.8033 
OBS: 55013.0000 J MEDIUM  1.9015e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3648 
OBS: 55013.0000 Z MEDIUM  3.6508e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6266 
OBS: 55013.0000 Y MEDIUM  3.0239e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8269 
OBS: 55016.0000 J MEDIUM  1.8777e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.4878 
OBS: 55016.0000 H MEDIUM  1.0989e+01  7.939e-01    0  1.000 32.024  0.92 8.866e+00  24.9323 
OBS: 55016.0000 Y MEDIUM  2.3216e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9575 
OBS: 55016.0000 Z MEDIUM  3.3695e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.7428 
OBS: 55019.0000 H MEDIUM  1.0591e+01  7.900e-01    0  1.000 32.024  0.92 8.866e+00  24.9551 
OBS: 55019.0000 J MEDIUM  1.3940e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.5491 
OBS: 55019.0000 Y MEDIUM  2.4553e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0886 
OBS: 55019.0000 Z MEDIUM  2.6428e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8871 
OBS: 55022.0000 Z MEDIUM  2.2419e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0314 
OBS: 55022.0000 Y MEDIUM  2.2209e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1863 
OBS: 55022.0000 H MEDIUM  1.1704e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.8783 
OBS: 55022.0000 J MEDIUM  1.5416e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5094 
OBS: 55025.0000 Y MEDIUM  2.0103e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2422 
OBS: 55025.0000 H MEDIUM  1.3026e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7438 
OBS: 55025.0000 J MEDIUM  1.8295e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4236 
OBS: 55025.0000 Z MEDIUM  2.2954e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1654 
OBS: 55028.0000 H MEDIUM  1.3834e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.5895 
OBS: 55028.0000 Y MEDIUM  2.0030e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2632 
OBS: 55028.0000 J MEDIUM  1.7013e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3283 
OBS: 55028.0000 Z MEDIUM  1.6471e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.2983 
OBS: 55031.0000 H MEDIUM  1.6693e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4460 
OBS: 55031.0000 J MEDIUM  1.9335e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2309 
OBS: 55031.0000 Y MEDIUM  1.9443e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.2785 
OBS: 55031.0000 Z MEDIUM  1.7679e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4358 
OBS: 55034.0000 Y MEDIUM  2.0273e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.3229 
OBS: 55034.0000 H MEDIUM  1.9540e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.3470 
OBS: 55034.0000 Z MEDIUM  1.6211e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.5755 
