SURVEY:   WFIRST
SNID:     821
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557717 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558339 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55772  
SIM_REDSHIFT_CMB:    0.55834  
SIM_REDSHIFT_HOST:   0.55772  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5489   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.919
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.33  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.5024e+01  9.208e-01    0  1.000 32.024  0.92 8.866e+00  24.0576 
OBS: 54996.0000 Y MEDIUM  3.7953e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.4909 
OBS: 54996.0000 J MEDIUM  3.3311e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7298 
OBS: 54996.0000 Z MEDIUM  5.6331e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1469 
OBS: 54999.0000 J MEDIUM  3.4404e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6482 
OBS: 54999.0000 Y MEDIUM  4.5727e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3791 
OBS: 54999.0000 Z MEDIUM  6.2508e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9898 
OBS: 54999.0000 H MEDIUM  2.5158e+01  9.220e-01    0  1.000 32.024  0.92 8.866e+00  24.0258 
OBS: 55002.0000 H MEDIUM  2.2242e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1110 
OBS: 55002.0000 J MEDIUM  3.4842e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6617 
OBS: 55002.0000 Y MEDIUM  4.7736e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3387 
OBS: 55002.0000 Z MEDIUM  7.3852e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8830 
OBS: 55005.0000 Y MEDIUM  4.5242e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3266 
OBS: 55005.0000 Z MEDIUM  7.8178e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.8283 
OBS: 55005.0000 H MEDIUM  1.9575e+01  8.738e-01    0  1.000 32.024  0.92 8.866e+00  24.2809 
OBS: 55005.0000 J MEDIUM  3.3627e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7227 
OBS: 55008.0000 J MEDIUM  2.9126e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8184 
OBS: 55008.0000 H MEDIUM  1.7920e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.4796 
OBS: 55008.0000 Y MEDIUM  4.5027e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3432 
OBS: 55008.0000 Z MEDIUM  7.5587e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8247 
OBS: 55011.0000 H MEDIUM  1.2847e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.6471 
OBS: 55011.0000 Y MEDIUM  4.3554e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4009 
OBS: 55011.0000 Z MEDIUM  7.1497e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8643 
OBS: 55011.0000 J MEDIUM  2.8088e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9280 
