SURVEY:   WFIRST
SNID:     606
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532081 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532693 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53208  
SIM_REDSHIFT_CMB:    0.53269  
SIM_REDSHIFT_HOST:   0.53208  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4257   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.203
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.79  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.16  23.59  24.08  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.4458e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.2076 
OBS: 54998.0000 Z MEDIUM  6.5594e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9774 
OBS: 54998.0000 J MEDIUM  3.8097e+01  1.285e+00    0  1.000 31.688  0.91 7.642e+00  23.5760 
OBS: 54998.0000 H MEDIUM  2.7745e+01  9.435e-01    0  1.000 32.024  0.92 8.866e+00  23.9473 
OBS: 55001.0000 J MEDIUM  3.9302e+01  1.295e+00    0  1.000 31.688  0.91 7.642e+00  23.5452 
OBS: 55001.0000 H MEDIUM  2.6663e+01  9.345e-01    0  1.000 32.024  0.92 8.866e+00  23.9523 
OBS: 55001.0000 Y MEDIUM  5.6154e+01  1.661e+00    0  1.000 31.483  0.91 7.070e+00  23.1645 
OBS: 55001.0000 Z MEDIUM  6.9210e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.8739 
OBS: 55004.0000 Y MEDIUM  5.6248e+01  1.662e+00    0  1.000 31.483  0.91 7.070e+00  23.1568 
OBS: 55004.0000 H MEDIUM  2.4392e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0415 
OBS: 55004.0000 J MEDIUM  3.7723e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5739 
OBS: 55004.0000 Z MEDIUM  7.7049e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.8149 
OBS: 55007.0000 Z MEDIUM  7.3009e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.7927 
OBS: 55007.0000 H MEDIUM  2.3114e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.1738 
OBS: 55007.0000 Y MEDIUM  5.2987e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1638 
OBS: 55007.0000 J MEDIUM  3.4340e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6390 
OBS: 55010.0000 H MEDIUM  1.9172e+01  8.702e-01    0  1.000 32.024  0.92 8.866e+00  24.3032 
OBS: 55010.0000 Y MEDIUM  5.2060e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1852 
OBS: 55010.0000 Z MEDIUM  7.7739e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7955 
OBS: 55010.0000 J MEDIUM  3.0693e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7207 
OBS: 55013.0000 H MEDIUM  1.5733e+01  8.390e-01    0  1.000 32.024  0.92 8.866e+00  24.4573 
OBS: 55013.0000 J MEDIUM  2.9009e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8001 
OBS: 55013.0000 Z MEDIUM  7.6627e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.8188 
OBS: 55013.0000 Y MEDIUM  5.0450e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2254 
OBS: 55016.0000 J MEDIUM  2.8658e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8829 
OBS: 55016.0000 H MEDIUM  1.4885e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.6190 
OBS: 55016.0000 Y MEDIUM  5.0525e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2957 
OBS: 55016.0000 Z MEDIUM  7.2211e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8617 
OBS: 55019.0000 H MEDIUM  1.1352e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.7232 
OBS: 55019.0000 J MEDIUM  2.4391e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9572 
OBS: 55019.0000 Y MEDIUM  4.3687e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3899 
OBS: 55019.0000 Z MEDIUM  6.9991e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9351 
OBS: 55022.0000 Z MEDIUM  5.9593e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0295 
OBS: 55022.0000 Y MEDIUM  3.9398e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5069 
OBS: 55022.0000 H MEDIUM  1.0375e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.7908 
OBS: 55022.0000 J MEDIUM  2.5953e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0022 
OBS: 55025.0000 Y MEDIUM  3.4693e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6270 
OBS: 55025.0000 H MEDIUM  1.1661e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.7858 
OBS: 55025.0000 J MEDIUM  2.5031e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0413 
OBS: 55025.0000 Z MEDIUM  5.3516e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1477 
OBS: 55028.0000 H MEDIUM  1.1025e+01  7.943e-01    0  1.000 32.024  0.92 8.866e+00  24.7374 
OBS: 55028.0000 Y MEDIUM  3.3936e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7105 
OBS: 55028.0000 J MEDIUM  2.6065e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0419 
OBS: 55028.0000 Z MEDIUM  4.5700e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.2749 
OBS: 55031.0000 H MEDIUM  1.4171e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6609 
OBS: 55031.0000 J MEDIUM  2.5611e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9971 
OBS: 55031.0000 Y MEDIUM  3.2144e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7483 
OBS: 55031.0000 Z MEDIUM  4.5824e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3857 
OBS: 55034.0000 Y MEDIUM  2.8936e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7623 
OBS: 55034.0000 H MEDIUM  1.5669e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.5518 
OBS: 55034.0000 Z MEDIUM  4.0925e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4685 
OBS: 55034.0000 J MEDIUM  2.4532e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9400 
OBS: 55037.0000 H MEDIUM  1.6003e+01  8.415e-01    0  1.000 32.024  0.92 8.866e+00  24.4379 
OBS: 55037.0000 J MEDIUM  2.6282e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9067 
OBS: 55037.0000 Y MEDIUM  3.1277e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7663 
OBS: 55037.0000 Z MEDIUM  3.8070e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5421 
OBS: 55040.0000 H MEDIUM  1.8384e+01  8.631e-01    0  1.000 32.024  0.92 8.866e+00  24.3431 
OBS: 55040.0000 Y MEDIUM  3.0890e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7727 
OBS: 55040.0000 J MEDIUM  2.8350e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8898 
OBS: 55040.0000 Z MEDIUM  3.6255e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6154 
OBS: 55043.0000 H MEDIUM  2.0409e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2338 
OBS: 55043.0000 J MEDIUM  2.6674e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8546 
OBS: 55043.0000 Z MEDIUM  3.1858e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7010 
OBS: 55043.0000 Y MEDIUM  2.9646e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7762 
