SURVEY:   WFIRST
SNID:     169
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566389 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567015 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56639  
SIM_REDSHIFT_CMB:    0.56702  
SIM_REDSHIFT_HOST:   0.56639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.111
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.29  23.77  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4735e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3519 
OBS: 54998.0000 Z MEDIUM  5.2503e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1796 
OBS: 54998.0000 J MEDIUM  3.2379e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7311 
OBS: 54998.0000 H MEDIUM  2.2983e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.0643 
OBS: 55001.0000 J MEDIUM  3.1009e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7161 
OBS: 55001.0000 H MEDIUM  2.3327e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.0913 
OBS: 55001.0000 Y MEDIUM  4.8527e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3082 
OBS: 55001.0000 Z MEDIUM  5.9154e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0807 
OBS: 55004.0000 Y MEDIUM  4.7447e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2931 
OBS: 55004.0000 H MEDIUM  2.2054e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1900 
OBS: 55004.0000 J MEDIUM  3.1853e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7490 
OBS: 55004.0000 Z MEDIUM  5.9003e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0224 
OBS: 55007.0000 Z MEDIUM  6.6526e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  23.0014 
OBS: 55007.0000 H MEDIUM  2.0522e+01  8.821e-01    0  1.000 32.024  0.92 8.866e+00  24.3194 
OBS: 55007.0000 Y MEDIUM  4.5822e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2929 
OBS: 55007.0000 J MEDIUM  2.7798e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8160 
OBS: 55010.0000 H MEDIUM  1.6762e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4386 
OBS: 55010.0000 Y MEDIUM  4.4761e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3143 
OBS: 55010.0000 Z MEDIUM  6.1088e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0093 
OBS: 55010.0000 J MEDIUM  2.7894e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8977 
OBS: 55013.0000 H MEDIUM  1.5220e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5617 
OBS: 55013.0000 J MEDIUM  2.4746e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9693 
OBS: 55013.0000 Z MEDIUM  6.0348e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0414 
OBS: 55013.0000 Y MEDIUM  4.3242e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3550 
OBS: 55016.0000 J MEDIUM  2.4073e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0515 
OBS: 55016.0000 H MEDIUM  1.2661e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6875 
OBS: 55016.0000 Y MEDIUM  4.1483e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4330 
OBS: 55016.0000 Z MEDIUM  5.9416e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0927 
OBS: 55019.0000 H MEDIUM  1.3306e+01  8.163e-01    0  1.000 32.024  0.92 8.866e+00  24.7595 
OBS: 55019.0000 J MEDIUM  2.4194e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.1413 
OBS: 55019.0000 Y MEDIUM  3.7632e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5446 
OBS: 55019.0000 Z MEDIUM  5.2249e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1749 
OBS: 55022.0000 Z MEDIUM  5.1319e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2763 
OBS: 55022.0000 Y MEDIUM  3.2857e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6758 
OBS: 55022.0000 H MEDIUM  1.2566e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7855 
OBS: 55022.0000 J MEDIUM  1.9581e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2052 
OBS: 55025.0000 Y MEDIUM  3.1078e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8042 
OBS: 55025.0000 H MEDIUM  1.2156e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.7636 
OBS: 55025.0000 J MEDIUM  2.1454e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2570 
OBS: 55025.0000 Z MEDIUM  4.2829e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.3933 
OBS: 55028.0000 H MEDIUM  1.2684e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7020 
OBS: 55028.0000 Y MEDIUM  2.7997e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8930 
