SURVEY:   WFIRST
SNID:     794
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571779 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572407 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57178  
SIM_REDSHIFT_CMB:    0.57241  
SIM_REDSHIFT_HOST:   0.57178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.077
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.33  23.90  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3645e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3927 
OBS: 54998.0000 Z MEDIUM  5.8412e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0792 
OBS: 54998.0000 J MEDIUM  2.8908e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8597 
OBS: 54998.0000 H MEDIUM  2.1161e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.2134 
OBS: 55001.0000 J MEDIUM  2.9839e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8477 
OBS: 55001.0000 H MEDIUM  1.8864e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.2453 
OBS: 55001.0000 Y MEDIUM  4.6466e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3471 
OBS: 55001.0000 Z MEDIUM  6.2919e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9792 
OBS: 55004.0000 Y MEDIUM  4.8576e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3293 
OBS: 55004.0000 H MEDIUM  1.7391e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3473 
OBS: 55004.0000 J MEDIUM  2.7591e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8835 
OBS: 55004.0000 Z MEDIUM  6.6102e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9203 
OBS: 55007.0000 Z MEDIUM  6.7689e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.8987 
OBS: 55007.0000 H MEDIUM  1.7980e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.4753 
OBS: 55007.0000 Y MEDIUM  4.9093e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3274 
OBS: 55007.0000 J MEDIUM  2.6878e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9505 
OBS: 55010.0000 H MEDIUM  1.4974e+01  8.319e-01    0  1.000 32.024  0.92 8.866e+00  24.5911 
OBS: 55010.0000 Y MEDIUM  4.4605e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3501 
OBS: 55010.0000 Z MEDIUM  7.2363e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.9088 
OBS: 55010.0000 J MEDIUM  2.5448e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0319 
OBS: 55013.0000 H MEDIUM  1.4344e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.7047 
OBS: 55013.0000 J MEDIUM  2.1209e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1020 
OBS: 55013.0000 Z MEDIUM  6.6068e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9446 
OBS: 55013.0000 Y MEDIUM  4.4880e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3940 
OBS: 55016.0000 J MEDIUM  1.9775e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1856 
OBS: 55016.0000 H MEDIUM  1.0801e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.8223 
OBS: 55016.0000 Y MEDIUM  3.8301e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4768 
OBS: 55016.0000 Z MEDIUM  6.5971e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  23.0002 
OBS: 55019.0000 H MEDIUM  1.0172e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  24.8891 
OBS: 55019.0000 J MEDIUM  1.9609e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2810 
OBS: 55019.0000 Y MEDIUM  3.6641e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5964 
OBS: 55019.0000 Z MEDIUM  5.7641e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0874 
