SURVEY:   WFIRST
SNID:     943
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566364 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566990 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56636  
SIM_REDSHIFT_CMB:    0.56699  
SIM_REDSHIFT_HOST:   0.56636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5892   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.030
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  22.97  23.53  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  6.0264e+01  1.692e+00    0  1.000 31.483  0.91 7.070e+00  23.0346 
OBS: 54998.0000 Z MEDIUM  7.5479e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8538 
OBS: 54998.0000 J MEDIUM  4.0571e+01  1.306e+00    0  1.000 31.688  0.91 7.642e+00  23.4806 
OBS: 54998.0000 H MEDIUM  3.1485e+01  9.737e-01    0  1.000 32.024  0.92 8.866e+00  23.8411 
OBS: 55001.0000 J MEDIUM  4.1178e+01  1.310e+00    0  1.000 31.688  0.91 7.642e+00  23.4709 
OBS: 55001.0000 H MEDIUM  2.5909e+01  9.283e-01    0  1.000 32.024  0.92 8.866e+00  23.8790 
OBS: 55001.0000 Y MEDIUM  6.2110e+01  1.706e+00    0  1.000 31.483  0.91 7.070e+00  22.9878 
OBS: 55001.0000 Z MEDIUM  7.9857e+01  1.939e+00    0  1.000 31.401  0.91 6.772e+00  22.7486 
OBS: 55004.0000 Y MEDIUM  6.3731e+01  1.718e+00    0  1.000 31.483  0.91 7.070e+00  22.9702 
OBS: 55004.0000 H MEDIUM  2.6006e+01  9.291e-01    0  1.000 32.024  0.92 8.866e+00  23.9915 
OBS: 55004.0000 J MEDIUM  4.1164e+01  1.310e+00    0  1.000 31.688  0.91 7.642e+00  23.5108 
OBS: 55004.0000 Z MEDIUM  8.4702e+01  1.973e+00    0  1.000 31.401  0.91 6.772e+00  22.6860 
OBS: 55007.0000 Z MEDIUM  8.4865e+01  1.974e+00    0  1.000 31.401  0.91 6.772e+00  22.6650 
OBS: 55007.0000 H MEDIUM  2.0323e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.1319 
OBS: 55007.0000 Y MEDIUM  6.7232e+01  1.744e+00    0  1.000 31.483  0.91 7.070e+00  22.9705 
OBS: 55007.0000 J MEDIUM  3.6105e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.5823 
OBS: 55010.0000 H MEDIUM  2.1253e+01  8.885e-01    0  1.000 32.024  0.92 8.866e+00  24.2532 
OBS: 55010.0000 Y MEDIUM  6.2217e+01  1.707e+00    0  1.000 31.483  0.91 7.070e+00  22.9976 
OBS: 55010.0000 Z MEDIUM  8.2012e+01  1.954e+00    0  1.000 31.401  0.91 6.772e+00  22.6779 
OBS: 55010.0000 J MEDIUM  3.4765e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6658 
OBS: 55013.0000 H MEDIUM  1.6808e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.3675 
OBS: 55013.0000 J MEDIUM  3.3237e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7404 
OBS: 55013.0000 Z MEDIUM  8.2407e+01  1.957e+00    0  1.000 31.401  0.91 6.772e+00  22.7205 
OBS: 55013.0000 Y MEDIUM  6.1919e+01  1.704e+00    0  1.000 31.483  0.91 7.070e+00  23.0511 
OBS: 55016.0000 J MEDIUM  2.8097e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8291 
OBS: 55016.0000 H MEDIUM  1.6230e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.4810 
OBS: 55016.0000 Y MEDIUM  5.4240e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1466 
OBS: 55016.0000 Z MEDIUM  7.7122e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.7861 
OBS: 55019.0000 H MEDIUM  1.5067e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5440 
OBS: 55019.0000 J MEDIUM  2.6244e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9291 
OBS: 55019.0000 Y MEDIUM  4.9386e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2788 
OBS: 55019.0000 Z MEDIUM  6.7920e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.8841 
