SURVEY:   WFIRST
SNID:     34
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.501002 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501602 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50100  
SIM_REDSHIFT_CMB:    0.50160  
SIM_REDSHIFT_HOST:   0.50100  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.160     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.119
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.62  23.05  23.65  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.8330e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5810 
OBS: 54999.0000 Y MEDIUM  5.8775e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.0592 
OBS: 54999.0000 Z MEDIUM  7.8100e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7552 
OBS: 54999.0000 H MEDIUM  2.5018e+01  9.208e-01    0  1.000 32.024  0.92 8.866e+00  23.9637 
OBS: 55002.0000 H MEDIUM  2.5819e+01  9.275e-01    0  1.000 32.024  0.92 8.866e+00  24.0220 
OBS: 55002.0000 J MEDIUM  3.6011e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5844 
OBS: 55002.0000 Y MEDIUM  5.8632e+01  1.680e+00    0  1.000 31.483  0.91 7.070e+00  23.0373 
OBS: 55002.0000 Z MEDIUM  8.6402e+01  1.985e+00    0  1.000 31.401  0.91 6.772e+00  22.6621 
OBS: 55005.0000 Y MEDIUM  6.2481e+01  1.709e+00    0  1.000 31.483  0.91 7.070e+00  23.0481 
OBS: 55005.0000 Z MEDIUM  8.5796e+01  1.981e+00    0  1.000 31.401  0.91 6.772e+00  22.6159 
OBS: 55005.0000 H MEDIUM  2.1632e+01  8.918e-01    0  1.000 32.024  0.92 8.866e+00  24.1620 
OBS: 55005.0000 J MEDIUM  3.4225e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6470 
OBS: 55008.0000 J MEDIUM  3.0108e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7307 
OBS: 55008.0000 H MEDIUM  1.8427e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.3268 
OBS: 55008.0000 Y MEDIUM  6.1436e+01  1.701e+00    0  1.000 31.483  0.91 7.070e+00  23.0695 
OBS: 55008.0000 Z MEDIUM  8.9451e+01  2.006e+00    0  1.000 31.401  0.91 6.772e+00  22.6037 
OBS: 55011.0000 H MEDIUM  1.5623e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.4774 
OBS: 55011.0000 Y MEDIUM  5.6555e+01  1.664e+00    0  1.000 31.483  0.91 7.070e+00  23.1056 
OBS: 55011.0000 Z MEDIUM  8.6933e+01  1.989e+00    0  1.000 31.401  0.91 6.772e+00  22.6185 
OBS: 55011.0000 J MEDIUM  2.8910e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8185 
OBS: 55014.0000 J MEDIUM  2.6911e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9073 
OBS: 55014.0000 H MEDIUM  1.3858e+01  8.215e-01    0  1.000 32.024  0.92 8.866e+00  24.6415 
OBS: 55014.0000 Y MEDIUM  5.1885e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1737 
OBS: 55014.0000 Z MEDIUM  8.6350e+01  1.985e+00    0  1.000 31.401  0.91 6.772e+00  22.6593 
OBS: 55017.0000 H MEDIUM  1.2564e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7893 
OBS: 55017.0000 Y MEDIUM  4.7493e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2774 
OBS: 55017.0000 J MEDIUM  2.7053e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0016 
OBS: 55017.0000 Z MEDIUM  8.0952e+01  1.947e+00    0  1.000 31.401  0.91 6.772e+00  22.7267 
OBS: 55020.0000 Y MEDIUM  4.7320e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3989 
OBS: 55020.0000 J MEDIUM  2.4888e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0702 
OBS: 55020.0000 Z MEDIUM  7.3934e+01  1.897e+00    0  1.000 31.401  0.91 6.772e+00  22.8239 
OBS: 55020.0000 H MEDIUM  1.2379e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.8765 
OBS: 55023.0000 H MEDIUM  1.1906e+01  8.028e-01    0  1.000 32.024  0.92 8.866e+00  24.9137 
OBS: 55023.0000 Z MEDIUM  6.5551e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9385 
OBS: 55023.0000 Y MEDIUM  4.1276e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.5425 
OBS: 55023.0000 J MEDIUM  2.5418e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.1089 
OBS: 55026.0000 J MEDIUM  2.0967e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1272 
OBS: 55026.0000 H MEDIUM  1.0369e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.8693 
OBS: 55026.0000 Y MEDIUM  3.5540e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6545 
OBS: 55026.0000 Z MEDIUM  6.1964e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0622 
OBS: 55029.0000 Z MEDIUM  5.2035e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1684 
OBS: 55029.0000 J MEDIUM  2.3474e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0842 
OBS: 55029.0000 H MEDIUM  1.1735e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.8042 
OBS: 55029.0000 Y MEDIUM  3.5387e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6990 
OBS: 55032.0000 Z MEDIUM  4.9741e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2466 
OBS: 55032.0000 Y MEDIUM  3.3035e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7042 
OBS: 55032.0000 H MEDIUM  1.3245e+01  8.157e-01    0  1.000 32.024  0.92 8.866e+00  24.7234 
OBS: 55032.0000 J MEDIUM  2.2947e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0270 
OBS: 55035.0000 J MEDIUM  2.4150e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9742 
