SURVEY:   WFIRST
SNID:     456
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503053 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503654 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50305  
SIM_REDSHIFT_CMB:    0.50365  
SIM_REDSHIFT_HOST:   0.50305  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2793   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.199
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.09  23.51  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.5063e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1329 
OBS: 54998.0000 Z MEDIUM  6.9052e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8975 
OBS: 54998.0000 J MEDIUM  3.9545e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.4945 
OBS: 54998.0000 H MEDIUM  2.7221e+01  9.391e-01    0  1.000 32.024  0.92 8.866e+00  23.8482 
OBS: 55001.0000 J MEDIUM  4.0188e+01  1.302e+00    0  1.000 31.688  0.91 7.642e+00  23.4573 
OBS: 55001.0000 H MEDIUM  2.7532e+01  9.417e-01    0  1.000 32.024  0.92 8.866e+00  23.8591 
OBS: 55001.0000 Y MEDIUM  5.8821e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.0867 
OBS: 55001.0000 Z MEDIUM  7.7796e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7894 
OBS: 55004.0000 Y MEDIUM  5.8289e+01  1.677e+00    0  1.000 31.483  0.91 7.070e+00  23.0846 
OBS: 55004.0000 H MEDIUM  2.5269e+01  9.229e-01    0  1.000 32.024  0.92 8.866e+00  23.9566 
OBS: 55004.0000 J MEDIUM  3.9955e+01  1.301e+00    0  1.000 31.688  0.91 7.642e+00  23.4912 
OBS: 55004.0000 Z MEDIUM  8.1192e+01  1.948e+00    0  1.000 31.401  0.91 6.772e+00  22.7291 
OBS: 55007.0000 Z MEDIUM  8.6644e+01  1.987e+00    0  1.000 31.401  0.91 6.772e+00  22.7056 
OBS: 55007.0000 H MEDIUM  2.2002e+01  8.950e-01    0  1.000 32.024  0.92 8.866e+00  24.1043 
OBS: 55007.0000 Y MEDIUM  5.7170e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.0991 
OBS: 55007.0000 J MEDIUM  3.7872e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5620 
OBS: 55010.0000 H MEDIUM  1.9032e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.2503 
OBS: 55010.0000 Y MEDIUM  5.5322e+01  1.654e+00    0  1.000 31.483  0.91 7.070e+00  23.1248 
OBS: 55010.0000 Z MEDIUM  8.1197e+01  1.948e+00    0  1.000 31.401  0.91 6.772e+00  22.7066 
OBS: 55010.0000 J MEDIUM  3.4655e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6466 
OBS: 55013.0000 H MEDIUM  1.6386e+01  8.450e-01    0  1.000 32.024  0.92 8.866e+00  24.4112 
OBS: 55013.0000 J MEDIUM  3.1265e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7308 
OBS: 55013.0000 Z MEDIUM  8.0662e+01  1.945e+00    0  1.000 31.401  0.91 6.772e+00  22.7297 
OBS: 55013.0000 Y MEDIUM  5.3051e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.1717 
OBS: 55016.0000 J MEDIUM  3.0206e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8193 
