SURVEY:   WFIRST
SNID:     63
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566117 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566743 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56612  
SIM_REDSHIFT_CMB:    0.56674  
SIM_REDSHIFT_HOST:   0.56612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5881   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.43  23.81  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9915e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8014 
OBS: 54997.0000 Y MEDIUM  4.2058e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.5247 
OBS: 54997.0000 Z MEDIUM  5.2551e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2284 
OBS: 54997.0000 H MEDIUM  2.1338e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1495 
OBS: 55000.0000 J MEDIUM  2.9785e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7576 
OBS: 55000.0000 H MEDIUM  2.2183e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.1387 
OBS: 55000.0000 Y MEDIUM  3.9929e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4608 
OBS: 55000.0000 Z MEDIUM  5.6567e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1182 
OBS: 55003.0000 H MEDIUM  2.1559e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.2112 
OBS: 55003.0000 J MEDIUM  2.8659e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7748 
OBS: 55003.0000 Z MEDIUM  5.7988e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0481 
OBS: 55003.0000 Y MEDIUM  4.2832e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4382 
OBS: 55006.0000 Z MEDIUM  6.2484e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0165 
OBS: 55006.0000 H MEDIUM  1.7731e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3302 
OBS: 55006.0000 Y MEDIUM  4.5282e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4322 
OBS: 55006.0000 J MEDIUM  2.9380e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8296 
OBS: 55009.0000 H MEDIUM  1.6257e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.4544 
OBS: 55009.0000 J MEDIUM  2.7884e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9085 
OBS: 55009.0000 Y MEDIUM  4.1720e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4447 
OBS: 55009.0000 Z MEDIUM  5.9145e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0146 
OBS: 55012.0000 Y MEDIUM  4.2355e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4754 
OBS: 55012.0000 H MEDIUM  1.4754e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.5763 
OBS: 55012.0000 J MEDIUM  2.5957e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9842 
OBS: 55012.0000 Z MEDIUM  5.9335e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0368 
