SURVEY:   WFIRST
SNID:     170
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551050 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551670 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55105  
SIM_REDSHIFT_CMB:    0.55167  
SIM_REDSHIFT_HOST:   0.55105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5174   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.060     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.234
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.16  23.58  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.4383e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.2224 
OBS: 54998.0000 Z MEDIUM  6.2860e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0356 
OBS: 54998.0000 J MEDIUM  3.7788e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.5691 
OBS: 54998.0000 H MEDIUM  2.5793e+01  9.273e-01    0  1.000 32.024  0.92 8.866e+00  23.9619 
OBS: 55001.0000 J MEDIUM  3.9000e+01  1.293e+00    0  1.000 31.688  0.91 7.642e+00  23.5405 
OBS: 55001.0000 H MEDIUM  2.7143e+01  9.385e-01    0  1.000 32.024  0.92 8.866e+00  23.9622 
OBS: 55001.0000 Y MEDIUM  5.5659e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1765 
OBS: 55001.0000 Z MEDIUM  6.8024e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9368 
OBS: 55004.0000 Y MEDIUM  5.4110e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1611 
OBS: 55004.0000 H MEDIUM  2.4121e+01  9.132e-01    0  1.000 32.024  0.92 8.866e+00  24.0372 
OBS: 55004.0000 J MEDIUM  3.6102e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.5615 
OBS: 55004.0000 Z MEDIUM  6.9747e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8787 
OBS: 55007.0000 Z MEDIUM  7.0244e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8558 
OBS: 55007.0000 H MEDIUM  2.2811e+01  9.020e-01    0  1.000 32.024  0.92 8.866e+00  24.1528 
OBS: 55007.0000 Y MEDIUM  5.3986e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1601 
OBS: 55007.0000 J MEDIUM  3.5871e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6199 
OBS: 55010.0000 H MEDIUM  1.9842e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2690 
OBS: 55010.0000 Y MEDIUM  5.4531e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1759 
OBS: 55010.0000 Z MEDIUM  7.2026e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8568 
OBS: 55010.0000 J MEDIUM  3.2817e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6976 
OBS: 55013.0000 H MEDIUM  1.5937e+01  8.409e-01    0  1.000 32.024  0.92 8.866e+00  24.4155 
OBS: 55013.0000 J MEDIUM  3.0995e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7687 
OBS: 55013.0000 Z MEDIUM  6.9290e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.8753 
OBS: 55013.0000 Y MEDIUM  5.1822e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2061 
