SURVEY:   WFIRST
SNID:     298
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511040 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511644 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51104  
SIM_REDSHIFT_CMB:    0.51164  
SIM_REDSHIFT_HOST:   0.51104  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3203   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.032     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.909
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        39.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.17  23.67  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2033e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2257 
OBS: 54998.0000 Z MEDIUM  6.3949e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9781 
OBS: 54998.0000 J MEDIUM  3.3760e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6021 
OBS: 54998.0000 H MEDIUM  2.5274e+01  9.229e-01    0  1.000 32.024  0.92 8.866e+00  23.9628 
OBS: 55001.0000 J MEDIUM  3.6157e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.5801 
OBS: 55001.0000 H MEDIUM  2.6282e+01  9.314e-01    0  1.000 32.024  0.92 8.866e+00  24.0049 
OBS: 55001.0000 Y MEDIUM  5.4492e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1700 
OBS: 55001.0000 Z MEDIUM  7.0052e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8437 
OBS: 55004.0000 Y MEDIUM  5.5108e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1645 
OBS: 55004.0000 H MEDIUM  2.2170e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1602 
OBS: 55004.0000 J MEDIUM  3.5764e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6425 
OBS: 55004.0000 Z MEDIUM  7.4600e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.7682 
OBS: 55007.0000 Z MEDIUM  8.1441e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.7481 
OBS: 55007.0000 H MEDIUM  1.8720e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55007.0000 Y MEDIUM  5.4385e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1851 
OBS: 55007.0000 J MEDIUM  3.3538e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7441 
OBS: 55010.0000 H MEDIUM  1.4671e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.5609 
OBS: 55010.0000 Y MEDIUM  5.1355e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2389 
OBS: 55010.0000 Z MEDIUM  7.9026e+01  1.933e+00    0  1.000 31.401  0.91 6.772e+00  22.7762 
OBS: 55010.0000 J MEDIUM  3.0163e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8616 
OBS: 55013.0000 H MEDIUM  1.2757e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7320 
OBS: 55013.0000 J MEDIUM  2.7643e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9800 
OBS: 55013.0000 Z MEDIUM  7.2097e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8458 
OBS: 55013.0000 Y MEDIUM  4.6185e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3368 
OBS: 55016.0000 J MEDIUM  2.2097e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0941 
