SURVEY:   WFIRST
SNID:     253
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585282 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585915 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58528  
SIM_REDSHIFT_CMB:    0.58591  
SIM_REDSHIFT_HOST:   0.58528  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.138     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.34  23.85  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4045e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4204 
OBS: 54998.0000 Z MEDIUM  4.7571e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2674 
OBS: 54998.0000 J MEDIUM  2.7034e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8094 
OBS: 54998.0000 H MEDIUM  2.1653e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1382 
OBS: 55001.0000 J MEDIUM  3.0495e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8003 
OBS: 55001.0000 H MEDIUM  2.1636e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1748 
OBS: 55001.0000 Y MEDIUM  4.3863e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3682 
OBS: 55001.0000 Z MEDIUM  5.5017e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1624 
OBS: 55004.0000 Y MEDIUM  5.0277e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.3437 
OBS: 55004.0000 H MEDIUM  2.0546e+01  8.823e-01    0  1.000 32.024  0.92 8.866e+00  24.2777 
OBS: 55004.0000 J MEDIUM  2.7039e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8360 
OBS: 55004.0000 Z MEDIUM  5.8213e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0996 
OBS: 55007.0000 Z MEDIUM  6.1961e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0796 
OBS: 55007.0000 H MEDIUM  1.8442e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.4058 
OBS: 55007.0000 Y MEDIUM  4.8216e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3398 
OBS: 55007.0000 J MEDIUM  2.7849e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
OBS: 55010.0000 H MEDIUM  1.5892e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.5209 
OBS: 55010.0000 Y MEDIUM  4.6260e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3649 
OBS: 55010.0000 Z MEDIUM  5.8269e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0932 
OBS: 55010.0000 J MEDIUM  2.3683e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9857 
OBS: 55013.0000 H MEDIUM  1.3710e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.6237 
OBS: 55013.0000 J MEDIUM  2.3031e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0573 
OBS: 55013.0000 Z MEDIUM  5.4868e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1374 
OBS: 55013.0000 Y MEDIUM  4.2659e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4160 
OBS: 55016.0000 J MEDIUM  2.4753e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.1443 
OBS: 55016.0000 H MEDIUM  1.3322e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.7251 
OBS: 55016.0000 Y MEDIUM  4.0126e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5097 
OBS: 55016.0000 Z MEDIUM  5.5294e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.2029 
OBS: 55019.0000 H MEDIUM  1.4058e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.7823 
OBS: 55019.0000 J MEDIUM  1.9606e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2488 
OBS: 55019.0000 Y MEDIUM  3.4847e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6413 
OBS: 55019.0000 Z MEDIUM  4.8375e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2993 
OBS: 55022.0000 Z MEDIUM  4.2855e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4140 
OBS: 55022.0000 Y MEDIUM  3.1974e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7895 
OBS: 55022.0000 H MEDIUM  1.2519e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.7944 
OBS: 55022.0000 J MEDIUM  1.9810e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3338 
OBS: 55025.0000 Y MEDIUM  2.8044e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9245 
OBS: 55025.0000 H MEDIUM  1.2012e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.7639 
OBS: 55025.0000 J MEDIUM  1.7328e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3954 
OBS: 55025.0000 Z MEDIUM  3.8362e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5328 
OBS: 55028.0000 H MEDIUM  1.3682e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6930 
OBS: 55028.0000 Y MEDIUM  2.6280e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0129 
OBS: 55028.0000 J MEDIUM  1.5629e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4102 
OBS: 55028.0000 Z MEDIUM  3.6468e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6482 
OBS: 55031.0000 H MEDIUM  1.3744e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.5996 
OBS: 55031.0000 J MEDIUM  1.6883e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3610 
OBS: 55031.0000 Y MEDIUM  2.4266e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0526 
OBS: 55031.0000 Z MEDIUM  3.0541e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7493 
OBS: 55034.0000 Y MEDIUM  2.3682e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0617 
OBS: 55034.0000 H MEDIUM  1.4476e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5175 
OBS: 55034.0000 Z MEDIUM  2.9878e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8315 
OBS: 55034.0000 J MEDIUM  1.8645e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3020 
OBS: 55037.0000 H MEDIUM  1.6770e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4572 
OBS: 55037.0000 J MEDIUM  1.9922e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2521 
OBS: 55037.0000 Y MEDIUM  2.4417e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0600 
OBS: 55037.0000 Z MEDIUM  2.7077e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9110 
OBS: 55040.0000 H MEDIUM  1.7425e+01  8.545e-01    0  1.000 32.024  0.92 8.866e+00  24.4202 
OBS: 55040.0000 Y MEDIUM  2.2771e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0717 
OBS: 55040.0000 J MEDIUM  2.0686e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2222 
OBS: 55040.0000 Z MEDIUM  2.4892e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0001 
OBS: 55043.0000 H MEDIUM  1.8961e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3369 
OBS: 55043.0000 J MEDIUM  2.0088e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1768 
OBS: 55043.0000 Z MEDIUM  2.5660e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  24.1047 
OBS: 55043.0000 Y MEDIUM  2.1611e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.0937 
OBS: 55046.0000 H MEDIUM  2.0427e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2214 
