SURVEY:   WFIRST
SNID:     87
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590839 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591475 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59084  
SIM_REDSHIFT_CMB:    0.59147  
SIM_REDSHIFT_HOST:   0.59084  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7004   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.200     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.36  23.84  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1074e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4322 
OBS: 54998.0000 Z MEDIUM  4.8339e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2993 
OBS: 54998.0000 J MEDIUM  3.0473e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8111 
OBS: 54998.0000 H MEDIUM  2.2369e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.1215 
OBS: 55001.0000 J MEDIUM  3.1112e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7955 
OBS: 55001.0000 H MEDIUM  1.9997e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.1433 
OBS: 55001.0000 Y MEDIUM  4.5529e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3823 
OBS: 55001.0000 Z MEDIUM  5.2660e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2044 
OBS: 55004.0000 Y MEDIUM  4.4733e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3593 
OBS: 55004.0000 H MEDIUM  2.1367e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.2259 
OBS: 55004.0000 J MEDIUM  2.9643e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8214 
OBS: 55004.0000 Z MEDIUM  5.3427e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1478 
OBS: 55007.0000 Z MEDIUM  5.7035e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1283 
OBS: 55007.0000 H MEDIUM  1.9116e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.3372 
OBS: 55007.0000 Y MEDIUM  4.6141e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3533 
OBS: 55007.0000 J MEDIUM  2.8542e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8818 
OBS: 55010.0000 H MEDIUM  1.6782e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.4474 
OBS: 55010.0000 Y MEDIUM  4.4665e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3691 
OBS: 55010.0000 Z MEDIUM  5.6795e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1350 
OBS: 55010.0000 J MEDIUM  2.7188e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9603 
OBS: 55013.0000 H MEDIUM  1.7067e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.5565 
OBS: 55013.0000 J MEDIUM  2.3650e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0264 
OBS: 55013.0000 Z MEDIUM  5.0342e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.1656 
OBS: 55013.0000 Y MEDIUM  4.6322e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.4019 
OBS: 55016.0000 J MEDIUM  2.4773e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.1016 
OBS: 55016.0000 H MEDIUM  1.3558e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.6660 
OBS: 55016.0000 Y MEDIUM  4.1393e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4712 
OBS: 55016.0000 Z MEDIUM  5.0636e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2131 
OBS: 55019.0000 H MEDIUM  1.2264e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.7301 
OBS: 55019.0000 J MEDIUM  1.9775e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1905 
OBS: 55019.0000 Y MEDIUM  3.5559e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5736 
OBS: 55019.0000 Z MEDIUM  5.3164e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.2886 
OBS: 55022.0000 Z MEDIUM  4.7255e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3867 
OBS: 55022.0000 Y MEDIUM  3.1061e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.6978 
OBS: 55022.0000 H MEDIUM  1.1671e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.7483 
OBS: 55022.0000 J MEDIUM  2.0105e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2643 
