SURVEY:   WFIRST
SNID:     91
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.754     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533856 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534469 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53386  
SIM_REDSHIFT_CMB:    0.53447  
SIM_REDSHIFT_HOST:   0.53386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4344   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4396e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6843 
OBS: 54999.0000 Y MEDIUM  4.9365e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.3128 
OBS: 54999.0000 Z MEDIUM  5.8377e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0973 
OBS: 54999.0000 H MEDIUM  2.3399e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.0743 
OBS: 55002.0000 H MEDIUM  2.2858e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1261 
OBS: 55002.0000 J MEDIUM  3.3103e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6888 
OBS: 55002.0000 Y MEDIUM  4.4584e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.2917 
OBS: 55002.0000 Z MEDIUM  6.2764e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0084 
OBS: 55005.0000 Y MEDIUM  4.7313e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2932 
OBS: 55005.0000 Z MEDIUM  6.5196e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9626 
OBS: 55005.0000 H MEDIUM  2.0832e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.2528 
OBS: 55005.0000 J MEDIUM  3.2279e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7400 
OBS: 55008.0000 J MEDIUM  2.9854e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8187 
OBS: 55008.0000 H MEDIUM  1.8020e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.4003 
OBS: 55008.0000 Y MEDIUM  4.7531e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3069 
OBS: 55008.0000 Z MEDIUM  6.7529e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9518 
OBS: 55011.0000 H MEDIUM  1.5146e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.5360 
OBS: 55011.0000 Y MEDIUM  4.4588e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3384 
OBS: 55011.0000 Z MEDIUM  6.3007e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9670 
OBS: 55011.0000 J MEDIUM  2.7973e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9041 
OBS: 55014.0000 J MEDIUM  2.7234e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9871 
OBS: 55014.0000 H MEDIUM  1.4367e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.6955 
OBS: 55014.0000 Y MEDIUM  4.5018e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3972 
OBS: 55014.0000 Z MEDIUM  6.6259e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  23.0050 
