SURVEY:   WFIRST
SNID:     48
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525544 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526153 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52554  
SIM_REDSHIFT_CMB:    0.52615  
SIM_REDSHIFT_HOST:   0.52554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3934   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.092
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  23.09  23.59  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.7381e+01  1.670e+00    0  1.000 31.483  0.91 7.070e+00  23.1254 
OBS: 54998.0000 Z MEDIUM  7.1723e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8530 
OBS: 54998.0000 J MEDIUM  3.8580e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5411 
OBS: 54998.0000 H MEDIUM  2.5728e+01  9.267e-01    0  1.000 32.024  0.92 8.866e+00  23.9352 
OBS: 55001.0000 J MEDIUM  4.0538e+01  1.305e+00    0  1.000 31.688  0.91 7.642e+00  23.5225 
OBS: 55001.0000 H MEDIUM  2.5226e+01  9.225e-01    0  1.000 32.024  0.92 8.866e+00  23.9680 
OBS: 55001.0000 Y MEDIUM  5.8675e+01  1.680e+00    0  1.000 31.483  0.91 7.070e+00  23.0869 
OBS: 55001.0000 Z MEDIUM  7.8640e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.7474 
OBS: 55004.0000 Y MEDIUM  6.0340e+01  1.693e+00    0  1.000 31.483  0.91 7.070e+00  23.0852 
OBS: 55004.0000 H MEDIUM  2.2900e+01  9.028e-01    0  1.000 32.024  0.92 8.866e+00  24.0898 
OBS: 55004.0000 J MEDIUM  3.8239e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5688 
OBS: 55004.0000 Z MEDIUM  8.3418e+01  1.964e+00    0  1.000 31.401  0.91 6.772e+00  22.6865 
OBS: 55007.0000 Z MEDIUM  8.8882e+01  2.002e+00    0  1.000 31.401  0.91 6.772e+00  22.6648 
OBS: 55007.0000 H MEDIUM  1.9585e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2489 
OBS: 55007.0000 Y MEDIUM  5.6695e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.0973 
OBS: 55007.0000 J MEDIUM  3.2805e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6453 
OBS: 55010.0000 H MEDIUM  1.6816e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.3903 
OBS: 55010.0000 Y MEDIUM  5.4339e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1257 
OBS: 55010.0000 Z MEDIUM  8.5385e+01  1.978e+00    0  1.000 31.401  0.91 6.772e+00  22.6732 
OBS: 55010.0000 J MEDIUM  3.2492e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7298 
OBS: 55013.0000 H MEDIUM  1.4425e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.5410 
OBS: 55013.0000 J MEDIUM  2.9356e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8134 
OBS: 55013.0000 Z MEDIUM  8.0372e+01  1.943e+00    0  1.000 31.401  0.91 6.772e+00  22.7091 
OBS: 55013.0000 Y MEDIUM  5.0298e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.1802 
OBS: 55016.0000 J MEDIUM  2.7948e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9058 
OBS: 55016.0000 H MEDIUM  1.3592e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6908 
OBS: 55016.0000 Y MEDIUM  4.7576e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2732 
OBS: 55016.0000 Z MEDIUM  7.5622e+01  1.909e+00    0  1.000 31.401  0.91 6.772e+00  22.7692 
OBS: 55019.0000 H MEDIUM  1.1862e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7805 
OBS: 55019.0000 J MEDIUM  2.5537e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9913 
OBS: 55019.0000 Y MEDIUM  4.5472e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3940 
OBS: 55019.0000 Z MEDIUM  7.1298e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8602 
OBS: 55022.0000 Z MEDIUM  6.4667e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9703 
