SURVEY:   WFIRST
SNID:     524
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514641 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515246 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51464  
SIM_REDSHIFT_CMB:    0.51525  
SIM_REDSHIFT_HOST:   0.51464  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3386   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.554     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.957
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.49  23.86  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8780e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5355 
OBS: 54998.0000 Z MEDIUM  4.2542e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4431 
OBS: 54998.0000 J MEDIUM  3.2183e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7886 
OBS: 54998.0000 H MEDIUM  2.3847e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.0658 
OBS: 55001.0000 J MEDIUM  3.1868e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7708 
OBS: 55001.0000 H MEDIUM  2.3440e+01  9.074e-01    0  1.000 32.024  0.92 8.866e+00  24.1111 
OBS: 55001.0000 Y MEDIUM  4.2520e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4892 
OBS: 55001.0000 Z MEDIUM  4.8009e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3178 
OBS: 55004.0000 Y MEDIUM  4.2074e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4876 
OBS: 55004.0000 H MEDIUM  2.0729e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.2583 
OBS: 55004.0000 J MEDIUM  2.9232e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8305 
OBS: 55004.0000 Z MEDIUM  5.0094e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2457 
OBS: 55007.0000 Z MEDIUM  5.0737e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2244 
OBS: 55007.0000 H MEDIUM  1.6695e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4527 
OBS: 55007.0000 Y MEDIUM  3.9101e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5064 
OBS: 55007.0000 J MEDIUM  2.8689e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9231 
OBS: 55010.0000 H MEDIUM  1.4894e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.6233 
OBS: 55010.0000 Y MEDIUM  3.6582e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5510 
OBS: 55010.0000 Z MEDIUM  5.0577e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2464 
OBS: 55010.0000 J MEDIUM  2.5659e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0250 
OBS: 55013.0000 H MEDIUM  1.1453e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.7741 
OBS: 55013.0000 J MEDIUM  2.2255e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1239 
OBS: 55013.0000 Z MEDIUM  4.6269e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3070 
OBS: 55013.0000 Y MEDIUM  3.2261e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6355 
OBS: 55016.0000 J MEDIUM  1.9674e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2278 
OBS: 55016.0000 H MEDIUM  1.1077e+01  7.948e-01    0  1.000 32.024  0.92 8.866e+00  24.9020 
OBS: 55016.0000 Y MEDIUM  3.0879e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7652 
OBS: 55016.0000 Z MEDIUM  4.4610e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3998 
