SURVEY:   WFIRST
SNID:     412
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533604 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53299  
SIM_REDSHIFT_CMB:    0.53360  
SIM_REDSHIFT_HOST:   0.53299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.23  23.74  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6141e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2941 
OBS: 54998.0000 Z MEDIUM  6.1106e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0555 
OBS: 54998.0000 J MEDIUM  3.4873e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6716 
OBS: 54998.0000 H MEDIUM  2.4553e+01  9.169e-01    0  1.000 32.024  0.92 8.866e+00  24.0298 
OBS: 55001.0000 J MEDIUM  3.6288e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6535 
OBS: 55001.0000 H MEDIUM  2.4148e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0742 
OBS: 55001.0000 Y MEDIUM  4.8005e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2388 
OBS: 55001.0000 Z MEDIUM  6.5332e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9242 
OBS: 55004.0000 Y MEDIUM  4.9198e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2274 
OBS: 55004.0000 H MEDIUM  2.1082e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.2282 
OBS: 55004.0000 J MEDIUM  3.1768e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7095 
OBS: 55004.0000 Z MEDIUM  7.2541e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8498 
OBS: 55007.0000 Z MEDIUM  7.4386e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8301 
OBS: 55007.0000 H MEDIUM  1.6799e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4352 
OBS: 55007.0000 Y MEDIUM  5.1518e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2416 
OBS: 55007.0000 J MEDIUM  2.7442e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8052 
OBS: 55010.0000 H MEDIUM  1.3608e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6238 
OBS: 55010.0000 Y MEDIUM  4.7287e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2924 
OBS: 55010.0000 Z MEDIUM  7.6642e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.8581 
OBS: 55010.0000 J MEDIUM  2.6373e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9200 
OBS: 55013.0000 H MEDIUM  1.2934e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7912 
OBS: 55013.0000 J MEDIUM  2.4901e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0366 
OBS: 55013.0000 Z MEDIUM  6.4576e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9258 
OBS: 55013.0000 Y MEDIUM  4.5426e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3850 
OBS: 55016.0000 J MEDIUM  2.2798e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1511 
