SURVEY:   WFIRST
SNID:     840
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513194 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513798 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51319  
SIM_REDSHIFT_CMB:    0.51380  
SIM_REDSHIFT_HOST:   0.51319  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.236     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.109
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        39.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.63  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0392e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2312 
OBS: 54998.0000 Z MEDIUM  6.0702e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0226 
OBS: 54998.0000 J MEDIUM  3.6402e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5869 
OBS: 54998.0000 H MEDIUM  2.5669e+01  9.263e-01    0  1.000 32.024  0.92 8.866e+00  23.9371 
OBS: 55001.0000 J MEDIUM  3.8538e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5639 
OBS: 55001.0000 H MEDIUM  2.6418e+01  9.325e-01    0  1.000 32.024  0.92 8.866e+00  23.9657 
OBS: 55001.0000 Y MEDIUM  5.2319e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1923 
OBS: 55001.0000 Z MEDIUM  6.7761e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9155 
OBS: 55004.0000 Y MEDIUM  5.3847e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.1937 
OBS: 55004.0000 H MEDIUM  2.3069e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0847 
OBS: 55004.0000 J MEDIUM  3.5102e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6105 
OBS: 55004.0000 Z MEDIUM  7.2856e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8544 
OBS: 55007.0000 Z MEDIUM  7.3233e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8321 
OBS: 55007.0000 H MEDIUM  1.9875e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.2445 
OBS: 55007.0000 Y MEDIUM  5.2958e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2091 
OBS: 55007.0000 J MEDIUM  3.2587e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6881 
OBS: 55010.0000 H MEDIUM  1.6248e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.3915 
OBS: 55010.0000 Y MEDIUM  5.3388e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2387 
OBS: 55010.0000 Z MEDIUM  7.1429e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8397 
OBS: 55010.0000 J MEDIUM  2.9974e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7742 
OBS: 55013.0000 H MEDIUM  1.4693e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.5477 
OBS: 55013.0000 J MEDIUM  2.7913e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8595 
OBS: 55013.0000 Z MEDIUM  7.2967e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8735 
OBS: 55013.0000 Y MEDIUM  4.7883e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2937 
OBS: 55016.0000 J MEDIUM  2.5100e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9530 
OBS: 55016.0000 H MEDIUM  1.4019e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.7032 
OBS: 55016.0000 Y MEDIUM  4.2862e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3867 
OBS: 55016.0000 Z MEDIUM  7.0107e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9330 
OBS: 55019.0000 H MEDIUM  1.2132e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.8017 
OBS: 55019.0000 J MEDIUM  2.2625e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0343 
OBS: 55019.0000 Y MEDIUM  3.7664e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5037 
OBS: 55019.0000 Z MEDIUM  6.2088e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0226 
OBS: 55022.0000 Z MEDIUM  5.3053e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1305 
OBS: 55022.0000 Y MEDIUM  3.5887e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6439 
OBS: 55022.0000 H MEDIUM  1.2746e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.8567 
OBS: 55022.0000 J MEDIUM  2.1795e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0834 
OBS: 55025.0000 Y MEDIUM  2.9912e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7725 
OBS: 55025.0000 H MEDIUM  1.1862e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.8297 
OBS: 55025.0000 J MEDIUM  2.2593e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1153 
OBS: 55025.0000 Z MEDIUM  5.1480e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2543 
OBS: 55028.0000 H MEDIUM  1.0566e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  24.7678 
OBS: 55028.0000 Y MEDIUM  2.8520e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8428 
OBS: 55028.0000 J MEDIUM  2.1475e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0980 
OBS: 55028.0000 Z MEDIUM  4.5387e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3709 
OBS: 55031.0000 H MEDIUM  1.3123e+01  8.145e-01    0  1.000 32.024  0.92 8.866e+00  24.6952 
OBS: 55031.0000 J MEDIUM  2.2421e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0430 
OBS: 55031.0000 Y MEDIUM  2.9995e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8587 
OBS: 55031.0000 Z MEDIUM  4.2728e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4617 
OBS: 55034.0000 Y MEDIUM  3.0462e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8527 
OBS: 55034.0000 H MEDIUM  1.2385e+01  8.075e-01    0  1.000 32.024  0.92 8.866e+00  24.6087 
OBS: 55034.0000 Z MEDIUM  3.7540e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5312 
OBS: 55034.0000 J MEDIUM  2.6695e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9861 
OBS: 55037.0000 H MEDIUM  1.5277e+01  8.348e-01    0  1.000 32.024  0.92 8.866e+00  24.5277 
OBS: 55037.0000 J MEDIUM  2.7693e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9618 
OBS: 55037.0000 Y MEDIUM  2.8134e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8386 
OBS: 55037.0000 Z MEDIUM  3.3779e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.5982 
OBS: 55040.0000 H MEDIUM  1.6190e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4389 
OBS: 55040.0000 Y MEDIUM  2.9848e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8266 
OBS: 55040.0000 J MEDIUM  2.5883e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9361 
OBS: 55040.0000 Z MEDIUM  3.4212e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6703 
OBS: 55043.0000 H MEDIUM  1.8821e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2982 
OBS: 55043.0000 J MEDIUM  2.6484e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8720 
OBS: 55043.0000 Z MEDIUM  3.1611e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7587 
OBS: 55043.0000 Y MEDIUM  3.0053e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8141 
OBS: 55046.0000 H MEDIUM  2.2557e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1654 
OBS: 55046.0000 J MEDIUM  2.9959e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8225 
OBS: 55046.0000 Y MEDIUM  2.8488e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8157 
OBS: 55046.0000 Z MEDIUM  2.8752e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8578 
OBS: 55049.0000 H MEDIUM  2.3398e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.1043 
OBS: 55049.0000 Z MEDIUM  2.5650e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9574 
OBS: 55049.0000 J MEDIUM  2.9465e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8358 
OBS: 55049.0000 Y MEDIUM  3.0621e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8433 
OBS: 55052.0000 J MEDIUM  2.8982e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8959 
OBS: 55052.0000 Y MEDIUM  2.6029e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9075 
OBS: 55052.0000 Z MEDIUM  2.2239e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.0708 
OBS: 55052.0000 H MEDIUM  2.1649e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.0875 
OBS: 55055.0000 Z MEDIUM  2.0628e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.1929 
OBS: 55055.0000 J MEDIUM  2.5181e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9780 
OBS: 55055.0000 H MEDIUM  2.2123e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.0850 
OBS: 55055.0000 Y MEDIUM  2.3690e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0169 
OBS: 55058.0000 J MEDIUM  2.1747e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0878 
OBS: 55058.0000 H MEDIUM  2.3316e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.0973 
OBS: 55058.0000 Z MEDIUM  1.9752e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.3118 
OBS: 55058.0000 Y MEDIUM  2.2901e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1564 
OBS: 55061.0000 J MEDIUM  2.0887e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1859 
OBS: 55061.0000 Y MEDIUM  1.7505e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3024 
OBS: 55061.0000 H MEDIUM  2.2238e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1315 
OBS: 55061.0000 Z MEDIUM  1.6324e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.4096 
OBS: 55064.0000 J MEDIUM  1.8800e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3010 
OBS: 55064.0000 H MEDIUM  2.3202e+01  9.054e-01    0  1.000 32.024  0.92 8.866e+00  24.2072 
OBS: 55064.0000 Y MEDIUM  1.6596e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4308 
OBS: 55064.0000 Z MEDIUM  1.3045e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.4935 
END_PHOTOMETRY: 

