SURVEY:   WFIRST
SNID:     577
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545287 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545905 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54529  
SIM_REDSHIFT_CMB:    0.54590  
SIM_REDSHIFT_HOST:   0.54529  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.885
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.28  23.79  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6261e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3615 
OBS: 54998.0000 Z MEDIUM  5.7871e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1414 
OBS: 54998.0000 J MEDIUM  3.2223e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7310 
OBS: 54998.0000 H MEDIUM  2.3398e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0824 
OBS: 55001.0000 J MEDIUM  2.9218e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7117 
OBS: 55001.0000 H MEDIUM  2.2329e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.1240 
OBS: 55001.0000 Y MEDIUM  4.8417e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3013 
OBS: 55001.0000 Z MEDIUM  6.4843e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  23.0087 
OBS: 55004.0000 Y MEDIUM  4.6441e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2840 
OBS: 55004.0000 H MEDIUM  2.0187e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2759 
OBS: 55004.0000 J MEDIUM  3.2275e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7633 
OBS: 55004.0000 Z MEDIUM  6.5526e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9329 
OBS: 55007.0000 Z MEDIUM  7.0101e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9134 
OBS: 55007.0000 H MEDIUM  1.5496e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.4832 
OBS: 55007.0000 Y MEDIUM  4.8101e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2953 
OBS: 55007.0000 J MEDIUM  2.9253e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8583 
OBS: 55010.0000 H MEDIUM  1.2718e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.6793 
OBS: 55010.0000 Y MEDIUM  4.5286e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3479 
OBS: 55010.0000 Z MEDIUM  6.4008e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9438 
OBS: 55010.0000 J MEDIUM  2.5008e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9781 
OBS: 55013.0000 H MEDIUM  1.2002e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.8565 
OBS: 55013.0000 J MEDIUM  2.2967e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1023 
OBS: 55013.0000 Z MEDIUM  6.2410e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0145 
OBS: 55013.0000 Y MEDIUM  4.3426e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4432 
OBS: 55016.0000 J MEDIUM  2.1333e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2220 
