SURVEY:   WFIRST
SNID:     876
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516432 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517038 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51643  
SIM_REDSHIFT_CMB:    0.51704  
SIM_REDSHIFT_HOST:   0.51643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.141
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9851e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2332 
OBS: 54998.0000 Z MEDIUM  6.1906e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0132 
OBS: 54998.0000 J MEDIUM  3.5816e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6205 
OBS: 54998.0000 H MEDIUM  2.5943e+01  9.285e-01    0  1.000 32.024  0.92 8.866e+00  24.0120 
OBS: 55001.0000 J MEDIUM  3.6308e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5930 
OBS: 55001.0000 H MEDIUM  2.4635e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  24.0308 
OBS: 55001.0000 Y MEDIUM  5.2083e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1935 
OBS: 55001.0000 Z MEDIUM  6.8511e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9079 
OBS: 55004.0000 Y MEDIUM  4.9740e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.1930 
OBS: 55004.0000 H MEDIUM  2.0102e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1410 
OBS: 55004.0000 J MEDIUM  3.5872e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6342 
OBS: 55004.0000 Z MEDIUM  7.3238e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8478 
OBS: 55007.0000 Z MEDIUM  6.9074e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8258 
OBS: 55007.0000 H MEDIUM  1.9338e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2924 
OBS: 55007.0000 Y MEDIUM  5.2897e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2074 
OBS: 55007.0000 J MEDIUM  3.1847e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7090 
OBS: 55010.0000 H MEDIUM  1.6057e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4338 
OBS: 55010.0000 Y MEDIUM  4.7799e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2346 
OBS: 55010.0000 Z MEDIUM  7.4753e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8311 
OBS: 55010.0000 J MEDIUM  2.9665e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7954 
OBS: 55013.0000 H MEDIUM  1.5778e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.5923 
OBS: 55013.0000 J MEDIUM  2.8689e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8813 
OBS: 55013.0000 Z MEDIUM  7.5305e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8614 
OBS: 55013.0000 Y MEDIUM  4.9247e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2854 
