SURVEY:   WFIRST
SNID:     175
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536737 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537351 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53674  
SIM_REDSHIFT_CMB:    0.53735  
SIM_REDSHIFT_HOST:   0.53674  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4485   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.378     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.220
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.64  24.07  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.3413e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6928 
OBS: 54998.0000 Z MEDIUM  4.0923e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4868 
OBS: 54998.0000 J MEDIUM  2.3653e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0557 
OBS: 54998.0000 H MEDIUM  1.8365e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3859 
OBS: 55001.0000 J MEDIUM  2.3223e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0248 
OBS: 55001.0000 H MEDIUM  1.7741e+01  8.573e-01    0  1.000 32.024  0.92 8.866e+00  24.3896 
OBS: 55001.0000 Y MEDIUM  3.4275e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6504 
OBS: 55001.0000 Z MEDIUM  4.6553e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3847 
OBS: 55004.0000 Y MEDIUM  3.5677e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6413 
OBS: 55004.0000 H MEDIUM  1.7295e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.4733 
OBS: 55004.0000 J MEDIUM  2.3638e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0507 
OBS: 55004.0000 Z MEDIUM  4.5904e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3256 
OBS: 55007.0000 Z MEDIUM  4.4947e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3029 
OBS: 55007.0000 H MEDIUM  1.5272e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.6015 
OBS: 55007.0000 Y MEDIUM  3.7058e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6458 
OBS: 55007.0000 J MEDIUM  2.3927e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1129 
OBS: 55010.0000 H MEDIUM  1.2182e+01  8.055e-01    0  1.000 32.024  0.92 8.866e+00  24.7274 
OBS: 55010.0000 Y MEDIUM  3.2522e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6650 
OBS: 55010.0000 Z MEDIUM  4.8639e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3042 
OBS: 55010.0000 J MEDIUM  1.9383e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.1928 
OBS: 55013.0000 H MEDIUM  1.2160e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.8788 
OBS: 55013.0000 J MEDIUM  1.8946e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2691 
OBS: 55013.0000 Z MEDIUM  4.8078e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3249 
OBS: 55013.0000 Y MEDIUM  3.0473e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7022 
OBS: 55016.0000 J MEDIUM  1.9715e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3491 
OBS: 55016.0000 H MEDIUM  9.0875e+00  7.752e-01    0  1.000 32.024  0.92 8.866e+00  25.0417 
OBS: 55016.0000 Y MEDIUM  3.2212e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7678 
OBS: 55016.0000 Z MEDIUM  4.4961e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3642 
OBS: 55019.0000 H MEDIUM  9.5047e+00  7.793e-01    0  1.000 32.024  0.92 8.866e+00  25.1505 
OBS: 55019.0000 J MEDIUM  1.9402e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.4226 
OBS: 55019.0000 Y MEDIUM  2.8318e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8573 
OBS: 55019.0000 Z MEDIUM  4.4202e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4336 
OBS: 55022.0000 Z MEDIUM  4.0142e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5240 
OBS: 55022.0000 Y MEDIUM  2.5528e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9703 
OBS: 55022.0000 H MEDIUM  8.4613e+00  7.689e-01    0  1.000 32.024  0.92 8.866e+00  25.2231 
OBS: 55022.0000 J MEDIUM  1.5267e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4683 
OBS: 55025.0000 Y MEDIUM  2.4457e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0898 
OBS: 55025.0000 H MEDIUM  9.3272e+00  7.776e-01    0  1.000 32.024  0.92 8.866e+00  25.2243 
OBS: 55025.0000 J MEDIUM  1.6508e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5116 
OBS: 55025.0000 Z MEDIUM  3.4844e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6390 
OBS: 55028.0000 H MEDIUM  9.9766e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  25.1798 
OBS: 55028.0000 Y MEDIUM  2.1456e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1777 
OBS: 55028.0000 J MEDIUM  1.6441e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5188 
OBS: 55028.0000 Z MEDIUM  3.1257e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7670 
OBS: 55031.0000 H MEDIUM  8.2166e+00  7.664e-01    0  1.000 32.024  0.92 8.866e+00  25.1105 
OBS: 55031.0000 J MEDIUM  1.5233e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4804 
OBS: 55031.0000 Y MEDIUM  1.7255e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.2221 
OBS: 55031.0000 Z MEDIUM  2.8732e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8815 
OBS: 55034.0000 Y MEDIUM  2.0527e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2418 
OBS: 55034.0000 H MEDIUM  1.0181e+01  7.860e-01    0  1.000 32.024  0.92 8.866e+00  25.0083 
OBS: 55034.0000 Z MEDIUM  2.4927e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9678 
OBS: 55034.0000 J MEDIUM  1.7770e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4287 
OBS: 55037.0000 H MEDIUM  1.1142e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8975 
