SURVEY:   WFIRST
SNID:     113
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.506989 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507590 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50699  
SIM_REDSHIFT_CMB:    0.50759  
SIM_REDSHIFT_HOST:   0.50699  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2996   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.095     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.24  23.74  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1697e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7051 
OBS: 54997.0000 Y MEDIUM  4.3258e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3115 
OBS: 54997.0000 Z MEDIUM  6.0975e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9818 
OBS: 54997.0000 H MEDIUM  2.4119e+01  9.132e-01    0  1.000 32.024  0.92 8.866e+00  24.0641 
OBS: 55000.0000 J MEDIUM  3.3620e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6540 
OBS: 55000.0000 H MEDIUM  2.2306e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.0697 
OBS: 55000.0000 Y MEDIUM  5.1176e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2458 
OBS: 55000.0000 Z MEDIUM  7.3842e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8562 
OBS: 55003.0000 H MEDIUM  2.0746e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.1751 
OBS: 55003.0000 J MEDIUM  3.2530e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6901 
OBS: 55003.0000 Z MEDIUM  7.6364e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.7752 
OBS: 55003.0000 Y MEDIUM  5.0431e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2372 
OBS: 55006.0000 Z MEDIUM  7.9976e+01  1.940e+00    0  1.000 31.401  0.91 6.772e+00  22.7402 
OBS: 55006.0000 H MEDIUM  1.8943e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.3403 
OBS: 55006.0000 Y MEDIUM  4.9496e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2507 
OBS: 55006.0000 J MEDIUM  3.0960e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7677 
OBS: 55009.0000 H MEDIUM  1.5532e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.5004 
OBS: 55009.0000 J MEDIUM  2.9545e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8547 
OBS: 55009.0000 Y MEDIUM  4.9139e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2780 
OBS: 55009.0000 Z MEDIUM  7.9118e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.7415 
OBS: 55012.0000 Y MEDIUM  4.5843e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3312 
OBS: 55012.0000 H MEDIUM  1.4593e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.6466 
OBS: 55012.0000 J MEDIUM  2.5932e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9409 
OBS: 55012.0000 Z MEDIUM  7.7150e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.7751 
