SURVEY:   WFIRST
SNID:     373
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564616 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56399  
SIM_REDSHIFT_CMB:    0.56462  
SIM_REDSHIFT_HOST:   0.56399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5782   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.620     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.029
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.40  23.75  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1605e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4569 
OBS: 54998.0000 Z MEDIUM  4.8066e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3117 
OBS: 54998.0000 J MEDIUM  3.4088e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6999 
OBS: 54998.0000 H MEDIUM  2.6562e+01  9.337e-01    0  1.000 32.024  0.92 8.866e+00  23.9625 
OBS: 55001.0000 J MEDIUM  3.3655e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6896 
OBS: 55001.0000 H MEDIUM  2.4355e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  24.0022 
OBS: 55001.0000 Y MEDIUM  4.4613e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4127 
OBS: 55001.0000 Z MEDIUM  5.1763e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2051 
OBS: 55004.0000 Y MEDIUM  4.4532e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3977 
OBS: 55004.0000 H MEDIUM  2.1755e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1180 
OBS: 55004.0000 J MEDIUM  3.1524e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7300 
OBS: 55004.0000 Z MEDIUM  5.5611e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1415 
OBS: 55007.0000 Z MEDIUM  5.6138e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1203 
OBS: 55007.0000 H MEDIUM  1.9157e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.2628 
OBS: 55007.0000 Y MEDIUM  4.3689e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3998 
OBS: 55007.0000 J MEDIUM  2.9440e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8015 
OBS: 55010.0000 H MEDIUM  1.6230e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.3881 
OBS: 55010.0000 Y MEDIUM  4.1855e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4277 
OBS: 55010.0000 Z MEDIUM  5.5622e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1337 
OBS: 55010.0000 J MEDIUM  2.8307e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8861 
OBS: 55013.0000 H MEDIUM  1.6041e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.5060 
OBS: 55013.0000 J MEDIUM  2.8146e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9608 
OBS: 55013.0000 Z MEDIUM  5.3988e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1765 
OBS: 55013.0000 Y MEDIUM  3.7990e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.4827 
