SURVEY:   WFIRST
SNID:     256
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508799 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50820  
SIM_REDSHIFT_CMB:    0.50880  
SIM_REDSHIFT_HOST:   0.50820  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3058   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.730     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.282
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        39.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.50  23.72  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.9790e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5467 
OBS: 54998.0000 Z MEDIUM  3.9931e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5234 
OBS: 54998.0000 J MEDIUM  3.3682e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7227 
OBS: 54998.0000 H MEDIUM  2.6091e+01  9.298e-01    0  1.000 32.024  0.92 8.866e+00  23.9725 
OBS: 55001.0000 J MEDIUM  3.4239e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6834 
OBS: 55001.0000 H MEDIUM  2.5591e+01  9.256e-01    0  1.000 32.024  0.92 8.866e+00  23.9791 
OBS: 55001.0000 Y MEDIUM  3.8506e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5015 
OBS: 55001.0000 Z MEDIUM  4.3402e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4157 
OBS: 55004.0000 Y MEDIUM  4.1034e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4953 
OBS: 55004.0000 H MEDIUM  2.4010e+01  9.123e-01    0  1.000 32.024  0.92 8.866e+00  24.0636 
OBS: 55004.0000 J MEDIUM  3.3246e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7080 
OBS: 55004.0000 Z MEDIUM  4.5651e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3525 
OBS: 55007.0000 Z MEDIUM  4.7152e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3246 
OBS: 55007.0000 H MEDIUM  2.1202e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.1958 
OBS: 55007.0000 Y MEDIUM  4.1407e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.5051 
OBS: 55007.0000 J MEDIUM  3.4485e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.7687 
OBS: 55010.0000 H MEDIUM  2.0107e+01  8.785e-01    0  1.000 32.024  0.92 8.866e+00  24.3300 
OBS: 55010.0000 Y MEDIUM  3.8530e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5248 
OBS: 55010.0000 Z MEDIUM  4.6708e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3192 
OBS: 55010.0000 J MEDIUM  2.9022e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8453 
OBS: 55013.0000 H MEDIUM  1.6217e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.4829 
OBS: 55013.0000 J MEDIUM  2.5464e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9214 
OBS: 55013.0000 Z MEDIUM  4.1448e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.3299 
OBS: 55013.0000 Y MEDIUM  3.7817e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5615 
OBS: 55016.0000 J MEDIUM  2.5508e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0033 
OBS: 55016.0000 H MEDIUM  1.4623e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.6482 
OBS: 55016.0000 Y MEDIUM  3.6182e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6212 
OBS: 55016.0000 Z MEDIUM  4.6299e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3582 
OBS: 55019.0000 H MEDIUM  1.2204e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7753 
OBS: 55019.0000 J MEDIUM  2.4066e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0713 
OBS: 55019.0000 Y MEDIUM  3.3964e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6964 
OBS: 55019.0000 Z MEDIUM  4.2049e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4152 
OBS: 55022.0000 Z MEDIUM  3.8786e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4940 
OBS: 55022.0000 Y MEDIUM  3.2827e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.8030 
OBS: 55022.0000 H MEDIUM  1.1695e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.8745 
OBS: 55022.0000 J MEDIUM  2.4734e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.1172 
OBS: 55025.0000 Y MEDIUM  2.5648e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9193 
OBS: 55025.0000 H MEDIUM  9.4038e+00  7.783e-01    0  1.000 32.024  0.92 8.866e+00  24.8896 
OBS: 55025.0000 J MEDIUM  2.2928e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1618 
OBS: 55025.0000 Z MEDIUM  3.4487e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6014 
OBS: 55028.0000 H MEDIUM  1.1433e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.8569 
OBS: 55028.0000 Y MEDIUM  2.4920e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0099 
OBS: 55028.0000 J MEDIUM  2.3062e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1713 
OBS: 55028.0000 Z MEDIUM  3.3462e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7244 
OBS: 55031.0000 H MEDIUM  1.2168e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8003 
OBS: 55031.0000 J MEDIUM  2.0652e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1466 
OBS: 55031.0000 Y MEDIUM  2.1366e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0648 
OBS: 55031.0000 Z MEDIUM  2.7783e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8386 
OBS: 55034.0000 Y MEDIUM  2.3591e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0918 
OBS: 55034.0000 H MEDIUM  1.3024e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7208 
OBS: 55034.0000 Z MEDIUM  2.5740e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9259 
OBS: 55034.0000 J MEDIUM  2.3359e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1112 
OBS: 55037.0000 H MEDIUM  1.3870e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.6262 
OBS: 55037.0000 J MEDIUM  2.2858e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0975 
OBS: 55037.0000 Y MEDIUM  2.3121e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0978 
OBS: 55037.0000 Z MEDIUM  2.3721e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  23.9934 
OBS: 55040.0000 H MEDIUM  1.5392e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5235 
OBS: 55040.0000 Y MEDIUM  2.3956e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0958 
OBS: 55040.0000 J MEDIUM  2.3996e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0808 
OBS: 55040.0000 Z MEDIUM  2.3177e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0530 
OBS: 55043.0000 H MEDIUM  1.5896e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.4063 
OBS: 55043.0000 J MEDIUM  2.4434e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0368 
OBS: 55043.0000 Z MEDIUM  1.9941e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.1240 
OBS: 55043.0000 Y MEDIUM  2.5232e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0857 
OBS: 55046.0000 H MEDIUM  1.8747e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.3131 
OBS: 55046.0000 J MEDIUM  2.4230e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0097 
OBS: 55046.0000 Y MEDIUM  2.2598e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0792 
OBS: 55046.0000 Z MEDIUM  2.2017e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.2047 
OBS: 55049.0000 H MEDIUM  1.8937e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.2562 
OBS: 55049.0000 Z MEDIUM  1.9551e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.2855 
OBS: 55049.0000 J MEDIUM  2.4753e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0166 
OBS: 55049.0000 Y MEDIUM  2.4885e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0799 
OBS: 55052.0000 J MEDIUM  2.4593e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0359 
OBS: 55052.0000 Y MEDIUM  2.3888e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0965 
OBS: 55052.0000 Z MEDIUM  2.0142e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.3697 
OBS: 55052.0000 H MEDIUM  2.1244e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2063 
OBS: 55055.0000 Z MEDIUM  1.7366e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4528 
OBS: 55055.0000 J MEDIUM  2.3481e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0635 
OBS: 55055.0000 H MEDIUM  2.2171e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1725 
OBS: 55055.0000 Y MEDIUM  2.0473e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1423 
OBS: 55058.0000 J MEDIUM  2.1727e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1187 
OBS: 55058.0000 H MEDIUM  2.1337e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1639 
OBS: 55058.0000 Z MEDIUM  1.3875e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5399 
OBS: 55058.0000 Y MEDIUM  2.4096e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.2171 
OBS: 55061.0000 J MEDIUM  2.1860e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1695 
OBS: 55061.0000 Y MEDIUM  2.0374e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.3196 
OBS: 55061.0000 H MEDIUM  2.2070e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1665 
OBS: 55061.0000 Z MEDIUM  1.3824e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.6335 
OBS: 55064.0000 J MEDIUM  1.8815e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2449 
OBS: 55064.0000 H MEDIUM  2.1123e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.1885 
OBS: 55064.0000 Y MEDIUM  1.6448e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.4356 
OBS: 55064.0000 Z MEDIUM  1.1706e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.7313 
END_PHOTOMETRY: 

