SURVEY:   WFIRST
SNID:     767
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543754 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544371 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54375  
SIM_REDSHIFT_CMB:    0.54437  
SIM_REDSHIFT_HOST:   0.54375  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4825   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.242
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.17  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1620e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2244 
OBS: 54998.0000 Z MEDIUM  6.4188e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9999 
OBS: 54998.0000 J MEDIUM  3.6404e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5878 
OBS: 54998.0000 H MEDIUM  2.5265e+01  9.229e-01    0  1.000 32.024  0.92 8.866e+00  23.9753 
OBS: 55001.0000 J MEDIUM  3.7507e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5578 
OBS: 55001.0000 H MEDIUM  2.5332e+01  9.234e-01    0  1.000 32.024  0.92 8.866e+00  23.9766 
OBS: 55001.0000 Y MEDIUM  5.3623e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1797 
OBS: 55001.0000 Z MEDIUM  6.7768e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.8998 
OBS: 55004.0000 Y MEDIUM  5.3483e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1667 
OBS: 55004.0000 H MEDIUM  2.3643e+01  9.091e-01    0  1.000 32.024  0.92 8.866e+00  24.0546 
OBS: 55004.0000 J MEDIUM  3.7600e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5798 
OBS: 55004.0000 Z MEDIUM  7.0908e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8414 
OBS: 55007.0000 Z MEDIUM  7.4913e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8178 
OBS: 55007.0000 H MEDIUM  2.1962e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.1738 
OBS: 55007.0000 Y MEDIUM  5.0801e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.1673 
OBS: 55007.0000 J MEDIUM  3.5245e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6385 
OBS: 55010.0000 H MEDIUM  1.9841e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2931 
OBS: 55010.0000 Y MEDIUM  5.4052e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1839 
OBS: 55010.0000 Z MEDIUM  7.5961e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8176 
OBS: 55010.0000 J MEDIUM  3.4733e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.7164 
OBS: 55013.0000 H MEDIUM  1.6472e+01  8.458e-01    0  1.000 32.024  0.92 8.866e+00  24.4411 
OBS: 55013.0000 J MEDIUM  3.1255e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7893 
OBS: 55013.0000 Z MEDIUM  7.6910e+01  1.918e+00    0  1.000 31.401  0.91 6.772e+00  22.8347 
OBS: 55013.0000 Y MEDIUM  4.9340e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2154 
OBS: 55016.0000 J MEDIUM  2.8489e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8661 
OBS: 55016.0000 H MEDIUM  1.4042e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6050 
OBS: 55016.0000 Y MEDIUM  4.9418e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2742 
OBS: 55016.0000 Z MEDIUM  7.1299e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8691 
OBS: 55019.0000 H MEDIUM  1.2935e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7171 
OBS: 55019.0000 J MEDIUM  2.7839e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9392 
OBS: 55019.0000 Y MEDIUM  4.5661e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3572 
OBS: 55019.0000 Z MEDIUM  6.6683e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9326 
OBS: 55022.0000 Z MEDIUM  6.3789e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0182 
OBS: 55022.0000 Y MEDIUM  4.0634e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4651 
OBS: 55022.0000 H MEDIUM  1.3311e+01  8.163e-01    0  1.000 32.024  0.92 8.866e+00  24.7941 
OBS: 55022.0000 J MEDIUM  2.3379e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  23.9872 
OBS: 55025.0000 Y MEDIUM  3.4991e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.5824 
OBS: 55025.0000 H MEDIUM  1.2870e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.8025 
OBS: 55025.0000 J MEDIUM  2.4404e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0361 
OBS: 55025.0000 Z MEDIUM  5.6071e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1284 
OBS: 55028.0000 H MEDIUM  1.1792e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.7645 
OBS: 55028.0000 Y MEDIUM  3.5305e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6755 
OBS: 55028.0000 J MEDIUM  2.5321e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0535 
OBS: 55028.0000 Z MEDIUM  5.0069e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2561 
OBS: 55031.0000 H MEDIUM  1.4101e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.7027 
OBS: 55031.0000 J MEDIUM  2.4160e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0255 
OBS: 55031.0000 Y MEDIUM  3.1784e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7307 
OBS: 55031.0000 Z MEDIUM  4.2710e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.3758 
OBS: 55034.0000 Y MEDIUM  3.2411e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7605 
OBS: 55034.0000 H MEDIUM  1.3752e+01  8.205e-01    0  1.000 32.024  0.92 8.866e+00  24.6114 
OBS: 55034.0000 Z MEDIUM  4.3312e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4682 
OBS: 55034.0000 J MEDIUM  2.5531e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9834 
OBS: 55037.0000 H MEDIUM  1.6228e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.5061 
OBS: 55037.0000 J MEDIUM  2.6007e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9538 
OBS: 55037.0000 Y MEDIUM  3.2470e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7742 
OBS: 55037.0000 Z MEDIUM  3.6744e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5440 
OBS: 55040.0000 H MEDIUM  1.8623e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.4091 
OBS: 55040.0000 Y MEDIUM  3.0486e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7857 
OBS: 55040.0000 J MEDIUM  2.4001e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9369 
OBS: 55040.0000 Z MEDIUM  3.8189e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.6153 
OBS: 55043.0000 H MEDIUM  1.8430e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.2990 
