SURVEY:   WFIRST
SNID:     513
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542874 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543491 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54287  
SIM_REDSHIFT_CMB:    0.54349  
SIM_REDSHIFT_HOST:   0.54287  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4782   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.059
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.36  23.81  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1994e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4028 
OBS: 54998.0000 Z MEDIUM  5.6547e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1312 
OBS: 54998.0000 J MEDIUM  3.1475e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7526 
OBS: 54998.0000 H MEDIUM  2.1271e+01  8.887e-01    0  1.000 32.024  0.92 8.866e+00  24.1323 
OBS: 55001.0000 J MEDIUM  2.9844e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7391 
OBS: 55001.0000 H MEDIUM  1.9667e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.1717 
OBS: 55001.0000 Y MEDIUM  4.6787e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3633 
OBS: 55001.0000 Z MEDIUM  6.1280e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0253 
OBS: 55004.0000 Y MEDIUM  4.3633e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3563 
OBS: 55004.0000 H MEDIUM  2.0899e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2982 
OBS: 55004.0000 J MEDIUM  2.9397e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7844 
OBS: 55004.0000 Z MEDIUM  6.2545e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9629 
OBS: 55007.0000 Z MEDIUM  6.5190e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9417 
OBS: 55007.0000 H MEDIUM  1.6564e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.4586 
OBS: 55007.0000 Y MEDIUM  4.4941e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3634 
OBS: 55007.0000 J MEDIUM  3.0392e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8590 
OBS: 55010.0000 H MEDIUM  1.4527e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.5969 
OBS: 55010.0000 Y MEDIUM  4.5713e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3918 
OBS: 55010.0000 Z MEDIUM  6.4437e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9532 
OBS: 55010.0000 J MEDIUM  2.6602e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9428 
OBS: 55013.0000 H MEDIUM  1.2381e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7365 
OBS: 55013.0000 J MEDIUM  2.6669e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0225 
OBS: 55013.0000 Z MEDIUM  6.2180e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9930 
OBS: 55013.0000 Y MEDIUM  4.1940e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4476 
