SURVEY:   WFIRST
SNID:     887
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502417 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503017 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50242  
SIM_REDSHIFT_CMB:    0.50302  
SIM_REDSHIFT_HOST:   0.50242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2760   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.439     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.061
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.31  23.70  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2567e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3392 
OBS: 54998.0000 Z MEDIUM  5.4320e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1873 
OBS: 54998.0000 J MEDIUM  3.5300e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6448 
OBS: 54998.0000 H MEDIUM  2.5667e+01  9.262e-01    0  1.000 32.024  0.92 8.866e+00  23.9623 
OBS: 55001.0000 J MEDIUM  3.6750e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6232 
OBS: 55001.0000 H MEDIUM  2.5459e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  23.9992 
OBS: 55001.0000 Y MEDIUM  4.9798e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2989 
OBS: 55001.0000 Z MEDIUM  5.8322e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0760 
OBS: 55004.0000 Y MEDIUM  4.7824e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3033 
OBS: 55004.0000 H MEDIUM  2.2757e+01  9.016e-01    0  1.000 32.024  0.92 8.866e+00  24.1279 
OBS: 55004.0000 J MEDIUM  3.2083e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6780 
OBS: 55004.0000 Z MEDIUM  6.2261e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0119 
OBS: 55007.0000 Z MEDIUM  6.3914e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9891 
OBS: 55007.0000 H MEDIUM  2.0270e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2968 
OBS: 55007.0000 Y MEDIUM  4.6591e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3225 
OBS: 55007.0000 J MEDIUM  3.1629e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7610 
OBS: 55010.0000 H MEDIUM  1.8369e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.4485 
OBS: 55010.0000 Y MEDIUM  4.5990e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3562 
OBS: 55010.0000 Z MEDIUM  6.5020e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9998 
OBS: 55010.0000 J MEDIUM  2.7490e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8481 
OBS: 55013.0000 H MEDIUM  1.4841e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.5992 
OBS: 55013.0000 J MEDIUM  2.6929e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9336 
OBS: 55013.0000 Z MEDIUM  6.0573e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0418 
OBS: 55013.0000 Y MEDIUM  4.4199e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4208 
OBS: 55016.0000 J MEDIUM  2.5185e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0295 
