SURVEY:   WFIRST
SNID:     673
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572683 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573311 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57268  
SIM_REDSHIFT_CMB:    0.57331  
SIM_REDSHIFT_HOST:   0.57268  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6184   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.967
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.29  23.82  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6403e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3763 
OBS: 54998.0000 Z MEDIUM  5.3116e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1871 
OBS: 54998.0000 J MEDIUM  3.2458e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7697 
OBS: 54998.0000 H MEDIUM  2.1301e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.1089 
OBS: 55001.0000 J MEDIUM  3.0918e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7591 
OBS: 55001.0000 H MEDIUM  2.0430e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.1486 
OBS: 55001.0000 Y MEDIUM  4.4612e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3209 
OBS: 55001.0000 Z MEDIUM  5.8150e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0734 
OBS: 55004.0000 Y MEDIUM  4.7591e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2978 
OBS: 55004.0000 H MEDIUM  1.8255e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.2658 
OBS: 55004.0000 J MEDIUM  3.0611e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7999 
OBS: 55004.0000 Z MEDIUM  6.0529e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0063 
OBS: 55007.0000 Z MEDIUM  6.3717e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9856 
OBS: 55007.0000 H MEDIUM  1.7771e+01  8.576e-01    0  1.000 32.024  0.92 8.866e+00  24.4152 
OBS: 55007.0000 Y MEDIUM  5.0043e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2976 
OBS: 55007.0000 J MEDIUM  2.7533e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8754 
OBS: 55010.0000 H MEDIUM  1.3834e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.5473 
OBS: 55010.0000 Y MEDIUM  4.4664e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3311 
OBS: 55010.0000 Z MEDIUM  6.5219e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  23.0047 
OBS: 55010.0000 J MEDIUM  2.5694e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9684 
OBS: 55013.0000 H MEDIUM  1.3261e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.6633 
OBS: 55013.0000 J MEDIUM  2.3689e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0532 
OBS: 55013.0000 Z MEDIUM  6.0161e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0575 
OBS: 55013.0000 Y MEDIUM  4.2096e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3959 
OBS: 55016.0000 J MEDIUM  2.3005e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1499 
