SURVEY:   WFIRST
SNID:     549
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573024 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573653 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57302  
SIM_REDSHIFT_CMB:    0.57365  
SIM_REDSHIFT_HOST:   0.57302  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6199   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.220     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.264
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.35  23.74  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5163e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.4261 
OBS: 54998.0000 Z MEDIUM  4.7853e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2956 
OBS: 54998.0000 J MEDIUM  3.4631e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.7430 
OBS: 54998.0000 H MEDIUM  2.3689e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.0431 
OBS: 55001.0000 J MEDIUM  3.3813e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7159 
OBS: 55001.0000 H MEDIUM  2.1476e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.0501 
OBS: 55001.0000 Y MEDIUM  4.4201e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3754 
OBS: 55001.0000 Z MEDIUM  5.4801e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.2013 
OBS: 55004.0000 Y MEDIUM  4.6799e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3520 
OBS: 55004.0000 H MEDIUM  2.1718e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1187 
OBS: 55004.0000 J MEDIUM  3.1702e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7294 
OBS: 55004.0000 Z MEDIUM  5.4863e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1442 
OBS: 55007.0000 Z MEDIUM  5.6073e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1206 
OBS: 55007.0000 H MEDIUM  2.1642e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.2216 
OBS: 55007.0000 Y MEDIUM  4.3631e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3440 
OBS: 55007.0000 J MEDIUM  3.2455e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7809 
OBS: 55010.0000 H MEDIUM  2.0142e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.3268 
OBS: 55010.0000 Y MEDIUM  4.5605e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3531 
OBS: 55010.0000 Z MEDIUM  5.7696e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1196 
OBS: 55010.0000 J MEDIUM  3.0739e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8548 
OBS: 55013.0000 H MEDIUM  1.7105e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.4399 
OBS: 55013.0000 J MEDIUM  2.5652e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9167 
OBS: 55013.0000 Z MEDIUM  5.5759e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1352 
OBS: 55013.0000 Y MEDIUM  4.4087e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3724 
OBS: 55016.0000 J MEDIUM  2.6049e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9828 
