SURVEY:   WFIRST
SNID:     47
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515285 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3388   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.373     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.109
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.69  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7844e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3271 
OBS: 54998.0000 Z MEDIUM  5.7546e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1624 
OBS: 54998.0000 J MEDIUM  3.6166e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6466 
OBS: 54998.0000 H MEDIUM  2.6191e+01  9.306e-01    0  1.000 32.024  0.92 8.866e+00  23.9724 
OBS: 55001.0000 J MEDIUM  3.5149e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6239 
OBS: 55001.0000 H MEDIUM  2.3931e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0010 
OBS: 55001.0000 Y MEDIUM  5.0856e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2889 
OBS: 55001.0000 Z MEDIUM  5.8914e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0552 
OBS: 55004.0000 Y MEDIUM  4.9096e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2906 
OBS: 55004.0000 H MEDIUM  2.2581e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.1199 
OBS: 55004.0000 J MEDIUM  3.2844e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6705 
OBS: 55004.0000 Z MEDIUM  6.3076e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9942 
OBS: 55007.0000 Z MEDIUM  6.5356e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9716 
OBS: 55007.0000 H MEDIUM  2.0749e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2794 
OBS: 55007.0000 Y MEDIUM  4.7603e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3060 
OBS: 55007.0000 J MEDIUM  3.0332e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7478 
OBS: 55010.0000 H MEDIUM  1.5810e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.4259 
OBS: 55010.0000 Y MEDIUM  4.7571e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3356 
OBS: 55010.0000 Z MEDIUM  6.2908e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9794 
OBS: 55010.0000 J MEDIUM  2.8809e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8338 
OBS: 55013.0000 H MEDIUM  1.4733e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5818 
OBS: 55013.0000 J MEDIUM  2.6733e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9187 
OBS: 55013.0000 Z MEDIUM  6.3320e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0133 
OBS: 55013.0000 Y MEDIUM  4.4216e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3906 
OBS: 55016.0000 J MEDIUM  2.4623e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0119 
