SURVEY:   WFIRST
SNID:     358
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530273 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530884 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53027  
SIM_REDSHIFT_CMB:    0.53088  
SIM_REDSHIFT_HOST:   0.53027  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4168   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.19  23.72  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2152e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6871 
OBS: 54997.0000 Y MEDIUM  4.7158e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2891 
OBS: 54997.0000 Z MEDIUM  5.6377e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1145 
OBS: 54997.0000 H MEDIUM  2.5491e+01  9.248e-01    0  1.000 32.024  0.92 8.866e+00  23.9883 
OBS: 55000.0000 J MEDIUM  3.3245e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6333 
OBS: 55000.0000 H MEDIUM  2.4679e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  23.9922 
OBS: 55000.0000 Y MEDIUM  4.9228e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2091 
OBS: 55000.0000 Z MEDIUM  6.0926e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9657 
OBS: 55003.0000 H MEDIUM  2.4386e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  24.1149 
OBS: 55003.0000 J MEDIUM  3.1638e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.6714 
OBS: 55003.0000 Z MEDIUM  7.4221e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8721 
OBS: 55003.0000 Y MEDIUM  5.3374e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1883 
OBS: 55006.0000 Z MEDIUM  6.9078e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8349 
OBS: 55006.0000 H MEDIUM  1.9630e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.3118 
OBS: 55006.0000 Y MEDIUM  5.3505e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1955 
OBS: 55006.0000 J MEDIUM  3.0520e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7572 
OBS: 55009.0000 H MEDIUM  1.4741e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5119 
OBS: 55009.0000 J MEDIUM  2.9524e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8679 
OBS: 55009.0000 Y MEDIUM  4.9289e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2336 
OBS: 55009.0000 Z MEDIUM  7.0956e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8479 
OBS: 55012.0000 Y MEDIUM  4.6891e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3126 
OBS: 55012.0000 H MEDIUM  1.5545e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.6867 
OBS: 55012.0000 J MEDIUM  2.5338e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9851 
OBS: 55012.0000 Z MEDIUM  6.9849e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.9037 
