SURVEY:   WFIRST
SNID:     537
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564711 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565336 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56471  
SIM_REDSHIFT_CMB:    0.56534  
SIM_REDSHIFT_HOST:   0.56471  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.999
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.22  23.76  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9859e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2914 
OBS: 54998.0000 Z MEDIUM  5.8144e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0699 
OBS: 54998.0000 J MEDIUM  3.4111e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7028 
OBS: 54998.0000 H MEDIUM  2.3138e+01  9.048e-01    0  1.000 32.024  0.92 8.866e+00  24.0652 
OBS: 55001.0000 J MEDIUM  3.2169e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6929 
OBS: 55001.0000 H MEDIUM  2.2382e+01  8.983e-01    0  1.000 32.024  0.92 8.866e+00  24.1055 
OBS: 55001.0000 Y MEDIUM  5.0818e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2422 
OBS: 55001.0000 Z MEDIUM  6.8167e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9604 
OBS: 55004.0000 Y MEDIUM  5.1718e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2237 
OBS: 55004.0000 H MEDIUM  1.9836e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2244 
OBS: 55004.0000 J MEDIUM  3.2264e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7348 
OBS: 55004.0000 Z MEDIUM  6.9482e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8955 
OBS: 55007.0000 Z MEDIUM  6.7616e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.8743 
OBS: 55007.0000 H MEDIUM  1.6460e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.3734 
OBS: 55007.0000 Y MEDIUM  5.0072e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2247 
OBS: 55007.0000 J MEDIUM  3.1104e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8094 
OBS: 55010.0000 H MEDIUM  1.4811e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5020 
OBS: 55010.0000 Y MEDIUM  4.8745e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2557 
OBS: 55010.0000 Z MEDIUM  7.1166e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8903 
OBS: 55010.0000 J MEDIUM  2.7539e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8968 
OBS: 55013.0000 H MEDIUM  1.4397e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.6195 
OBS: 55013.0000 J MEDIUM  2.6888e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9765 
OBS: 55013.0000 Z MEDIUM  6.4009e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9377 
OBS: 55013.0000 Y MEDIUM  4.5216e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3155 
OBS: 55016.0000 J MEDIUM  2.2670e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0686 
OBS: 55016.0000 H MEDIUM  1.2931e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7303 
OBS: 55016.0000 Y MEDIUM  4.2668e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4187 
OBS: 55016.0000 Z MEDIUM  6.3881e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0103 
OBS: 55019.0000 H MEDIUM  1.2477e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7881 
OBS: 55019.0000 J MEDIUM  2.3658e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1720 
