SURVEY:   WFIRST
SNID:     299
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502041 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502640 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50204  
SIM_REDSHIFT_CMB:    0.50264  
SIM_REDSHIFT_HOST:   0.50204  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.970
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.14  23.43  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.5524e+01  1.345e+00    0  1.000 31.688  0.91 7.642e+00  23.3428 
OBS: 54999.0000 Y MEDIUM  5.8853e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.1580 
OBS: 54999.0000 Z MEDIUM  7.4197e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8003 
OBS: 54999.0000 H MEDIUM  3.0001e+01  9.618e-01    0  1.000 32.024  0.92 8.866e+00  23.7444 
OBS: 55002.0000 H MEDIUM  3.0349e+01  9.646e-01    0  1.000 32.024  0.92 8.866e+00  23.8252 
OBS: 55002.0000 J MEDIUM  4.3422e+01  1.328e+00    0  1.000 31.688  0.91 7.642e+00  23.3576 
OBS: 55002.0000 Y MEDIUM  5.7490e+01  1.671e+00    0  1.000 31.483  0.91 7.070e+00  23.1311 
OBS: 55002.0000 Z MEDIUM  8.1481e+01  1.951e+00    0  1.000 31.401  0.91 6.772e+00  22.6934 
OBS: 55005.0000 Y MEDIUM  5.3012e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1395 
OBS: 55005.0000 Z MEDIUM  8.7113e+01  1.990e+00    0  1.000 31.401  0.91 6.772e+00  22.6399 
OBS: 55005.0000 H MEDIUM  2.5313e+01  9.233e-01    0  1.000 32.024  0.92 8.866e+00  23.9939 
OBS: 55005.0000 J MEDIUM  4.1768e+01  1.315e+00    0  1.000 31.688  0.91 7.642e+00  23.4343 
OBS: 55008.0000 J MEDIUM  3.7494e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5319 
OBS: 55008.0000 H MEDIUM  2.0688e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.1858 
OBS: 55008.0000 Y MEDIUM  5.3166e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1656 
OBS: 55008.0000 Z MEDIUM  8.8164e+01  1.997e+00    0  1.000 31.401  0.91 6.772e+00  22.6329 
OBS: 55011.0000 H MEDIUM  1.9476e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.3450 
OBS: 55011.0000 Y MEDIUM  5.0527e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2198 
OBS: 55011.0000 Z MEDIUM  8.4293e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.6657 
OBS: 55011.0000 J MEDIUM  3.5295e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6319 
OBS: 55014.0000 J MEDIUM  3.1167e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7293 
OBS: 55014.0000 H MEDIUM  1.7087e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4913 
OBS: 55014.0000 Y MEDIUM  4.9531e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.3186 
OBS: 55014.0000 Z MEDIUM  7.5570e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7356 
