SURVEY:   WFIRST
SNID:     454
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562540 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563164 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56254  
SIM_REDSHIFT_CMB:    0.56316  
SIM_REDSHIFT_HOST:   0.56254  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5715   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.161
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.21  23.69  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0127e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2704 
OBS: 54998.0000 Z MEDIUM  6.0260e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0585 
OBS: 54998.0000 J MEDIUM  3.3300e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6672 
OBS: 54998.0000 H MEDIUM  2.3734e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0246 
OBS: 55001.0000 J MEDIUM  3.3542e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6446 
OBS: 55001.0000 H MEDIUM  2.4182e+01  9.137e-01    0  1.000 32.024  0.92 8.866e+00  24.0373 
OBS: 55001.0000 Y MEDIUM  5.1168e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2251 
OBS: 55001.0000 Z MEDIUM  6.3728e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9604 
OBS: 55004.0000 Y MEDIUM  5.3301e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2094 
OBS: 55004.0000 H MEDIUM  2.2278e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1238 
OBS: 55004.0000 J MEDIUM  3.5971e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6711 
OBS: 55004.0000 Z MEDIUM  6.7832e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9031 
OBS: 55007.0000 Z MEDIUM  7.1167e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8825 
OBS: 55007.0000 H MEDIUM  1.9281e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.2482 
OBS: 55007.0000 Y MEDIUM  5.4126e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.2092 
OBS: 55007.0000 J MEDIUM  3.3625e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7354 
OBS: 55010.0000 H MEDIUM  1.6764e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.3693 
OBS: 55010.0000 Y MEDIUM  5.1302e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2282 
OBS: 55010.0000 Z MEDIUM  6.9658e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8883 
OBS: 55010.0000 J MEDIUM  3.0891e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8177 
OBS: 55013.0000 H MEDIUM  1.5708e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5034 
OBS: 55013.0000 J MEDIUM  2.6067e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8901 
OBS: 55013.0000 Z MEDIUM  7.0416e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.9159 
OBS: 55013.0000 Y MEDIUM  5.1672e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2647 
OBS: 55016.0000 J MEDIUM  2.2786e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  23.9694 
