SURVEY:   WFIRST
SNID:     247
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.641     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532697 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533310 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53270  
SIM_REDSHIFT_CMB:    0.53331  
SIM_REDSHIFT_HOST:   0.53270  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4287   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8818e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2848 
OBS: 54998.0000 Z MEDIUM  5.7922e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0853 
OBS: 54998.0000 J MEDIUM  3.3954e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6651 
OBS: 54998.0000 H MEDIUM  2.1730e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.0609 
OBS: 55001.0000 J MEDIUM  3.4748e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6498 
OBS: 55001.0000 H MEDIUM  2.2132e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.0979 
OBS: 55001.0000 Y MEDIUM  4.6701e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2474 
OBS: 55001.0000 Z MEDIUM  6.4668e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9786 
OBS: 55004.0000 Y MEDIUM  5.0902e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2442 
OBS: 55004.0000 H MEDIUM  2.1608e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.2249 
OBS: 55004.0000 J MEDIUM  3.4678e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6969 
OBS: 55004.0000 Z MEDIUM  6.8218e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9164 
OBS: 55007.0000 Z MEDIUM  6.4953e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.8949 
OBS: 55007.0000 H MEDIUM  1.8356e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3848 
OBS: 55007.0000 Y MEDIUM  5.1711e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2549 
OBS: 55007.0000 J MEDIUM  3.2494e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7732 
OBS: 55010.0000 H MEDIUM  1.5068e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5223 
OBS: 55010.0000 Y MEDIUM  4.8363e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2842 
OBS: 55010.0000 Z MEDIUM  6.7462e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9058 
OBS: 55010.0000 J MEDIUM  2.6651e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8573 
OBS: 55013.0000 H MEDIUM  1.5886e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.6669 
OBS: 55013.0000 J MEDIUM  2.5642e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9395 
OBS: 55013.0000 Z MEDIUM  6.4590e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9443 
OBS: 55013.0000 Y MEDIUM  4.8790e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3401 
