SURVEY:   WFIRST
SNID:     228
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552276 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552896 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55228  
SIM_REDSHIFT_CMB:    0.55290  
SIM_REDSHIFT_HOST:   0.55228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5232   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.372     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.101
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.46  23.75  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4461e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6938 
OBS: 54999.0000 Y MEDIUM  4.0429e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4860 
OBS: 54999.0000 Z MEDIUM  4.9829e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2809 
OBS: 54999.0000 H MEDIUM  2.4547e+01  9.168e-01    0  1.000 32.024  0.92 8.866e+00  24.0463 
OBS: 55002.0000 H MEDIUM  2.3692e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.1072 
OBS: 55002.0000 J MEDIUM  2.9330e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7026 
OBS: 55002.0000 Y MEDIUM  3.9999e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4611 
OBS: 55002.0000 Z MEDIUM  5.4320e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1924 
OBS: 55005.0000 Y MEDIUM  4.1537e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4572 
OBS: 55005.0000 Z MEDIUM  5.6918e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1464 
OBS: 55005.0000 H MEDIUM  1.9220e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.2384 
OBS: 55005.0000 J MEDIUM  3.2317e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7521 
OBS: 55008.0000 J MEDIUM  3.0176e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8287 
OBS: 55008.0000 H MEDIUM  1.6397e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.3852 
OBS: 55008.0000 Y MEDIUM  4.0653e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4668 
OBS: 55008.0000 Z MEDIUM  5.7008e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1368 
OBS: 55011.0000 H MEDIUM  1.4458e+01  8.271e-01    0  1.000 32.024  0.92 8.866e+00  24.5162 
OBS: 55011.0000 Y MEDIUM  3.9706e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4984 
OBS: 55011.0000 Z MEDIUM  5.4963e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1544 
OBS: 55011.0000 J MEDIUM  2.8889e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9113 
OBS: 55014.0000 J MEDIUM  2.5572e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9883 
OBS: 55014.0000 H MEDIUM  1.2593e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.6659 
OBS: 55014.0000 Y MEDIUM  3.6799e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5565 
OBS: 55014.0000 Z MEDIUM  5.2111e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1949 
OBS: 55017.0000 H MEDIUM  1.3070e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7986 
OBS: 55017.0000 Y MEDIUM  3.4657e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6532 
OBS: 55017.0000 J MEDIUM  2.4933e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0770 
OBS: 55017.0000 Z MEDIUM  5.0299e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2590 
OBS: 55020.0000 Y MEDIUM  3.1818e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7768 
OBS: 55020.0000 J MEDIUM  2.3327e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1592 
OBS: 55020.0000 Z MEDIUM  4.3657e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3544 
OBS: 55020.0000 H MEDIUM  1.2089e+01  8.046e-01    0  1.000 32.024  0.92 8.866e+00  24.8576 
OBS: 55023.0000 H MEDIUM  1.1475e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8726 
OBS: 55023.0000 Z MEDIUM  4.3832e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4640 
OBS: 55023.0000 Y MEDIUM  2.9145e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9142 
OBS: 55023.0000 J MEDIUM  1.9722e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2108 
OBS: 55026.0000 J MEDIUM  2.1429e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2484 
OBS: 55026.0000 H MEDIUM  1.1710e+01  8.010e-01    0  1.000 32.024  0.92 8.866e+00  24.8251 
OBS: 55026.0000 Y MEDIUM  2.3338e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0314 
OBS: 55026.0000 Z MEDIUM  3.8139e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5844 
OBS: 55029.0000 Z MEDIUM  3.3453e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.6997 
OBS: 55029.0000 J MEDIUM  2.1138e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2278 
OBS: 55029.0000 H MEDIUM  1.1879e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.7582 
OBS: 55029.0000 Y MEDIUM  2.3737e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0960 
OBS: 55032.0000 Z MEDIUM  3.2849e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7936 
OBS: 55032.0000 Y MEDIUM  2.2206e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1180 
