SURVEY:   WFIRST
SNID:     467
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.422     # estimate for LC fit codes

REDSHIFT_HELIO:   0.506802 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507403 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50680  
SIM_REDSHIFT_CMB:    0.50740  
SIM_REDSHIFT_HOST:   0.50680  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2986   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.271     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.051
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.35  23.78  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4722e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3773 
OBS: 54998.0000 Z MEDIUM  5.0898e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2142 
OBS: 54998.0000 J MEDIUM  3.1912e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7161 
OBS: 54998.0000 H MEDIUM  2.2220e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.0854 
OBS: 55001.0000 J MEDIUM  3.3549e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6965 
OBS: 55001.0000 H MEDIUM  2.2557e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1247 
OBS: 55001.0000 Y MEDIUM  4.7194e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3379 
OBS: 55001.0000 Z MEDIUM  5.5870e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1023 
OBS: 55004.0000 Y MEDIUM  4.4771e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3415 
OBS: 55004.0000 H MEDIUM  1.9290e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2565 
OBS: 55004.0000 J MEDIUM  3.1840e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7507 
OBS: 55004.0000 Z MEDIUM  5.7723e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0383 
OBS: 55007.0000 Z MEDIUM  6.1518e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0157 
OBS: 55007.0000 H MEDIUM  1.8341e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.4254 
OBS: 55007.0000 Y MEDIUM  4.9361e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.3595 
OBS: 55007.0000 J MEDIUM  2.8182e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8331 
OBS: 55010.0000 H MEDIUM  1.5213e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5743 
OBS: 55010.0000 Y MEDIUM  4.3909e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3933 
OBS: 55010.0000 Z MEDIUM  6.3092e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0273 
OBS: 55010.0000 J MEDIUM  2.5490e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9206 
OBS: 55013.0000 H MEDIUM  1.2246e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.7225 
OBS: 55013.0000 J MEDIUM  2.4956e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0065 
OBS: 55013.0000 Z MEDIUM  5.7323e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0708 
OBS: 55013.0000 Y MEDIUM  4.1493e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4585 
