SURVEY:   WFIRST
SNID:     79
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567172 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567798 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56717  
SIM_REDSHIFT_CMB:    0.56780  
SIM_REDSHIFT_HOST:   0.56717  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.022     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.023
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.65  22.90  23.66  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  6.2791e+01  1.711e+00    0  1.000 31.483  0.91 7.070e+00  22.9669 
OBS: 54998.0000 Z MEDIUM  7.1601e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8268 
OBS: 54998.0000 J MEDIUM  3.6467e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6093 
OBS: 54998.0000 H MEDIUM  2.8001e+01  9.456e-01    0  1.000 32.024  0.92 8.866e+00  23.9694 
OBS: 55001.0000 J MEDIUM  3.4642e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.5997 
OBS: 55001.0000 H MEDIUM  2.4627e+01  9.175e-01    0  1.000 32.024  0.92 8.866e+00  24.0081 
OBS: 55001.0000 Y MEDIUM  6.7736e+01  1.747e+00    0  1.000 31.483  0.91 7.070e+00  22.9192 
OBS: 55001.0000 Z MEDIUM  7.8235e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7207 
OBS: 55004.0000 Y MEDIUM  6.7063e+01  1.743e+00    0  1.000 31.483  0.91 7.070e+00  22.9013 
OBS: 55004.0000 H MEDIUM  2.1093e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.1205 
OBS: 55004.0000 J MEDIUM  3.5901e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6398 
OBS: 55004.0000 Z MEDIUM  8.7112e+01  1.990e+00    0  1.000 31.401  0.91 6.772e+00  22.6578 
OBS: 55007.0000 Z MEDIUM  9.0121e+01  2.011e+00    0  1.000 31.401  0.91 6.772e+00  22.6368 
OBS: 55007.0000 H MEDIUM  2.0580e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.2614 
OBS: 55007.0000 Y MEDIUM  7.0790e+01  1.770e+00    0  1.000 31.483  0.91 7.070e+00  22.9013 
OBS: 55007.0000 J MEDIUM  3.4336e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7118 
OBS: 55010.0000 H MEDIUM  1.7409e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3833 
OBS: 55010.0000 Y MEDIUM  6.6688e+01  1.740e+00    0  1.000 31.483  0.91 7.070e+00  22.9291 
OBS: 55010.0000 Z MEDIUM  8.8245e+01  1.998e+00    0  1.000 31.401  0.91 6.772e+00  22.6503 
OBS: 55010.0000 J MEDIUM  2.9696e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7960 
OBS: 55013.0000 H MEDIUM  1.4510e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.4972 
OBS: 55013.0000 J MEDIUM  3.0188e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8710 
OBS: 55013.0000 Z MEDIUM  7.9583e+01  1.937e+00    0  1.000 31.401  0.91 6.772e+00  22.6943 
OBS: 55013.0000 Y MEDIUM  6.3452e+01  1.716e+00    0  1.000 31.483  0.91 7.070e+00  22.9836 
OBS: 55016.0000 J MEDIUM  2.5884e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9602 
OBS: 55016.0000 H MEDIUM  1.4583e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6091 
OBS: 55016.0000 Y MEDIUM  5.9524e+01  1.686e+00    0  1.000 31.483  0.91 7.070e+00  23.0804 
OBS: 55016.0000 Z MEDIUM  8.1408e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.7609 
OBS: 55019.0000 H MEDIUM  1.2954e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.6705 
OBS: 55019.0000 J MEDIUM  2.3076e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0614 
