SURVEY:   WFIRST
SNID:     760
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505668 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506269 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50567  
SIM_REDSHIFT_CMB:    0.50627  
SIM_REDSHIFT_HOST:   0.50567  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2928   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.097
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.51  22.87  23.42  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.7996e+01  1.364e+00    0  1.000 31.688  0.91 7.642e+00  23.3463 
OBS: 54999.0000 Y MEDIUM  7.1212e+01  1.773e+00    0  1.000 31.483  0.91 7.070e+00  22.8842 
OBS: 54999.0000 Z MEDIUM  8.8321e+01  1.998e+00    0  1.000 31.401  0.91 6.772e+00  22.6501 
OBS: 54999.0000 H MEDIUM  3.2669e+01  9.831e-01    0  1.000 32.024  0.92 8.866e+00  23.7458 
OBS: 55002.0000 H MEDIUM  2.8276e+01  9.478e-01    0  1.000 32.024  0.92 8.866e+00  23.8100 
OBS: 55002.0000 J MEDIUM  4.6293e+01  1.351e+00    0  1.000 31.688  0.91 7.642e+00  23.3540 
OBS: 55002.0000 Y MEDIUM  7.0727e+01  1.769e+00    0  1.000 31.483  0.91 7.070e+00  22.8632 
OBS: 55002.0000 Z MEDIUM  9.3984e+01  2.037e+00    0  1.000 31.401  0.91 6.772e+00  22.5563 
OBS: 55005.0000 Y MEDIUM  7.4414e+01  1.796e+00    0  1.000 31.483  0.91 7.070e+00  22.8729 
OBS: 55005.0000 Z MEDIUM  9.7779e+01  2.062e+00    0  1.000 31.401  0.91 6.772e+00  22.5095 
OBS: 55005.0000 H MEDIUM  2.4491e+01  9.163e-01    0  1.000 32.024  0.92 8.866e+00  23.9534 
OBS: 55005.0000 J MEDIUM  4.5283e+01  1.343e+00    0  1.000 31.688  0.91 7.642e+00  23.4178 
OBS: 55008.0000 J MEDIUM  4.0020e+01  1.301e+00    0  1.000 31.688  0.91 7.642e+00  23.5013 
OBS: 55008.0000 H MEDIUM  2.2744e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.1187 
OBS: 55008.0000 Y MEDIUM  6.6878e+01  1.741e+00    0  1.000 31.483  0.91 7.070e+00  22.8934 
OBS: 55008.0000 Z MEDIUM  9.7722e+01  2.062e+00    0  1.000 31.401  0.91 6.772e+00  22.4979 
OBS: 55011.0000 H MEDIUM  1.8283e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.2650 
OBS: 55011.0000 Y MEDIUM  6.6293e+01  1.737e+00    0  1.000 31.483  0.91 7.070e+00  22.9305 
OBS: 55011.0000 Z MEDIUM  9.9209e+01  2.072e+00    0  1.000 31.401  0.91 6.772e+00  22.5145 
OBS: 55011.0000 J MEDIUM  3.5193e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.5882 
OBS: 55014.0000 J MEDIUM  3.5052e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6763 
OBS: 55014.0000 H MEDIUM  1.7286e+01  8.532e-01    0  1.000 32.024  0.92 8.866e+00  24.4249 
OBS: 55014.0000 Y MEDIUM  6.5803e+01  1.733e+00    0  1.000 31.483  0.91 7.070e+00  23.0007 
OBS: 55014.0000 Z MEDIUM  9.3835e+01  2.036e+00    0  1.000 31.401  0.91 6.772e+00  22.5589 
