SURVEY:   WFIRST
SNID:     710
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534565 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535178 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53456  
SIM_REDSHIFT_CMB:    0.53518  
SIM_REDSHIFT_HOST:   0.53456  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4379   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.016
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.77  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.25  23.72  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7279e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2943 
OBS: 54998.0000 Z MEDIUM  5.9275e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0840 
OBS: 54998.0000 J MEDIUM  3.3061e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6639 
OBS: 54998.0000 H MEDIUM  2.4398e+01  9.156e-01    0  1.000 32.024  0.92 8.866e+00  24.0239 
OBS: 55001.0000 J MEDIUM  3.5029e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6508 
OBS: 55001.0000 H MEDIUM  2.4750e+01  9.185e-01    0  1.000 32.024  0.92 8.866e+00  24.0681 
OBS: 55001.0000 Y MEDIUM  4.9960e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2537 
OBS: 55001.0000 Z MEDIUM  6.3572e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9718 
OBS: 55004.0000 Y MEDIUM  5.1605e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2480 
OBS: 55004.0000 H MEDIUM  2.0848e+01  8.850e-01    0  1.000 32.024  0.92 8.866e+00  24.2040 
OBS: 55004.0000 J MEDIUM  3.2944e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7008 
OBS: 55004.0000 Z MEDIUM  6.7095e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9060 
OBS: 55007.0000 Z MEDIUM  6.8322e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8846 
OBS: 55007.0000 H MEDIUM  1.7663e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.3773 
OBS: 55007.0000 Y MEDIUM  4.9909e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2582 
OBS: 55007.0000 J MEDIUM  3.0576e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7807 
OBS: 55010.0000 H MEDIUM  1.5113e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.5254 
OBS: 55010.0000 Y MEDIUM  4.8300e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2919 
OBS: 55010.0000 Z MEDIUM  6.9854e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8998 
OBS: 55010.0000 J MEDIUM  3.0771e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8690 
OBS: 55013.0000 H MEDIUM  1.4102e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6638 
OBS: 55013.0000 J MEDIUM  2.3948e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9533 
OBS: 55013.0000 Z MEDIUM  6.7728e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9472 
OBS: 55013.0000 Y MEDIUM  4.5798e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3575 
OBS: 55016.0000 J MEDIUM  2.1598e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0483 
OBS: 55016.0000 H MEDIUM  1.1314e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.7907 
OBS: 55016.0000 Y MEDIUM  4.2152e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4661 
OBS: 55016.0000 Z MEDIUM  6.3476e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0217 
OBS: 55019.0000 H MEDIUM  1.2758e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.8553 
OBS: 55019.0000 J MEDIUM  2.2965e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1420 
OBS: 55019.0000 Y MEDIUM  3.7583e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6062 
OBS: 55019.0000 Z MEDIUM  5.7007e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1287 
OBS: 55022.0000 Z MEDIUM  5.3209e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.2487 
OBS: 55022.0000 Y MEDIUM  3.0350e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7621 
OBS: 55022.0000 H MEDIUM  1.1552e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.8723 
OBS: 55022.0000 J MEDIUM  2.0040e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2019 
OBS: 55025.0000 Y MEDIUM  2.7844e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8967 
OBS: 55025.0000 H MEDIUM  1.1110e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8080 
OBS: 55025.0000 J MEDIUM  1.8167e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2375 
OBS: 55025.0000 Z MEDIUM  4.1118e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.3738 
OBS: 55028.0000 H MEDIUM  1.2160e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.7133 
OBS: 55028.0000 Y MEDIUM  2.6929e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9652 
OBS: 55028.0000 J MEDIUM  2.0316e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2167 
OBS: 55028.0000 Z MEDIUM  3.9949e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4890 
OBS: 55031.0000 H MEDIUM  1.3831e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6297 
