SURVEY:   WFIRST
SNID:     84
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594150 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594786 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59415  
SIM_REDSHIFT_CMB:    0.59479  
SIM_REDSHIFT_HOST:   0.59415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7151   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.882
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.39  23.93  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8576e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5041 
OBS: 54998.0000 Z MEDIUM  4.8543e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3438 
OBS: 54998.0000 J MEDIUM  2.9660e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8847 
OBS: 54998.0000 H MEDIUM  2.1334e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2013 
OBS: 55001.0000 J MEDIUM  2.7992e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8676 
OBS: 55001.0000 H MEDIUM  1.9501e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2331 
OBS: 55001.0000 Y MEDIUM  4.1952e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4303 
OBS: 55001.0000 Z MEDIUM  5.2364e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2189 
OBS: 55004.0000 Y MEDIUM  4.6768e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3945 
OBS: 55004.0000 H MEDIUM  1.8293e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3469 
OBS: 55004.0000 J MEDIUM  2.5735e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9044 
OBS: 55004.0000 Z MEDIUM  5.5082e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1468 
OBS: 55007.0000 Z MEDIUM  5.3783e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1285 
OBS: 55007.0000 H MEDIUM  1.6938e+01  8.500e-01    0  1.000 32.024  0.92 8.866e+00  24.5001 
OBS: 55007.0000 Y MEDIUM  4.5406e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3924 
OBS: 55007.0000 J MEDIUM  2.5263e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9829 
OBS: 55010.0000 H MEDIUM  1.4437e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.6541 
OBS: 55010.0000 Y MEDIUM  4.3899e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4346 
OBS: 55010.0000 Z MEDIUM  5.5944e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1560 
OBS: 55010.0000 J MEDIUM  2.0588e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.0941 
OBS: 55013.0000 H MEDIUM  1.0765e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.7949 
OBS: 55013.0000 J MEDIUM  2.1938e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2076 
OBS: 55013.0000 Z MEDIUM  4.9769e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2234 
OBS: 55013.0000 Y MEDIUM  3.8233e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5143 
OBS: 55016.0000 J MEDIUM  1.7857e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3256 
