SURVEY:   WFIRST
SNID:     407
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542559 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543175 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54256  
SIM_REDSHIFT_CMB:    0.54318  
SIM_REDSHIFT_HOST:   0.54256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4767   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.203
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.12  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2036e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1803 
OBS: 54998.0000 Z MEDIUM  7.0233e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9289 
OBS: 54998.0000 J MEDIUM  3.7597e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5724 
OBS: 54998.0000 H MEDIUM  2.6752e+01  9.353e-01    0  1.000 32.024  0.92 8.866e+00  23.9660 
OBS: 55001.0000 J MEDIUM  3.8044e+01  1.285e+00    0  1.000 31.688  0.91 7.642e+00  23.5436 
OBS: 55001.0000 H MEDIUM  2.5792e+01  9.273e-01    0  1.000 32.024  0.92 8.866e+00  23.9692 
OBS: 55001.0000 Y MEDIUM  5.6943e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1364 
OBS: 55001.0000 Z MEDIUM  7.8899e+01  1.932e+00    0  1.000 31.401  0.91 6.772e+00  22.8276 
OBS: 55004.0000 Y MEDIUM  5.5973e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1256 
OBS: 55004.0000 H MEDIUM  2.3519e+01  9.081e-01    0  1.000 32.024  0.92 8.866e+00  24.0541 
OBS: 55004.0000 J MEDIUM  3.6727e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.5702 
OBS: 55004.0000 Z MEDIUM  8.1995e+01  1.954e+00    0  1.000 31.401  0.91 6.772e+00  22.7696 
OBS: 55007.0000 Z MEDIUM  7.9080e+01  1.933e+00    0  1.000 31.401  0.91 6.772e+00  22.7475 
OBS: 55007.0000 H MEDIUM  2.0841e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.1802 
OBS: 55007.0000 Y MEDIUM  5.7652e+01  1.672e+00    0  1.000 31.483  0.91 7.070e+00  23.1293 
OBS: 55007.0000 J MEDIUM  3.6036e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6337 
OBS: 55010.0000 H MEDIUM  2.0184e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.3040 
OBS: 55010.0000 Y MEDIUM  5.4754e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1490 
OBS: 55010.0000 Z MEDIUM  8.1063e+01  1.948e+00    0  1.000 31.401  0.91 6.772e+00  22.7511 
OBS: 55010.0000 J MEDIUM  3.0584e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7146 
OBS: 55013.0000 H MEDIUM  1.8234e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.4554 
OBS: 55013.0000 J MEDIUM  3.0884e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7913 
OBS: 55013.0000 Z MEDIUM  8.0189e+01  1.941e+00    0  1.000 31.401  0.91 6.772e+00  22.7744 
OBS: 55013.0000 Y MEDIUM  5.3723e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1863 
OBS: 55016.0000 J MEDIUM  2.9135e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8717 
