SURVEY:   WFIRST
SNID:     480
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592073 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592709 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59207  
SIM_REDSHIFT_CMB:    0.59271  
SIM_REDSHIFT_HOST:   0.59207  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7059   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.999
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.42  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.31  23.85  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4117e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3997 
OBS: 54998.0000 Z MEDIUM  4.9244e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2279 
OBS: 54998.0000 J MEDIUM  3.1157e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8055 
OBS: 54998.0000 H MEDIUM  2.1852e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1426 
OBS: 55001.0000 J MEDIUM  2.8975e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.7961 
OBS: 55001.0000 H MEDIUM  2.1253e+01  8.885e-01    0  1.000 32.024  0.92 8.866e+00  24.1791 
OBS: 55001.0000 Y MEDIUM  4.8425e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3432 
OBS: 55001.0000 Z MEDIUM  5.6124e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1218 
OBS: 55004.0000 Y MEDIUM  4.6336e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3154 
OBS: 55004.0000 H MEDIUM  1.8195e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.2813 
OBS: 55004.0000 J MEDIUM  2.9534e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8313 
OBS: 55004.0000 Z MEDIUM  5.8257e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0587 
OBS: 55007.0000 Z MEDIUM  6.1075e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0384 
OBS: 55007.0000 H MEDIUM  1.8002e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.4087 
OBS: 55007.0000 Y MEDIUM  4.7518e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3099 
OBS: 55007.0000 J MEDIUM  2.7774e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8982 
OBS: 55010.0000 H MEDIUM  1.7022e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.5247 
OBS: 55010.0000 Y MEDIUM  4.9005e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3362 
OBS: 55010.0000 Z MEDIUM  6.0579e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0537 
OBS: 55010.0000 J MEDIUM  2.4491e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9820 
OBS: 55013.0000 H MEDIUM  1.6216e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.6262 
OBS: 55013.0000 J MEDIUM  2.5212e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0566 
OBS: 55013.0000 Z MEDIUM  5.5228e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1005 
OBS: 55013.0000 Y MEDIUM  4.2823e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3894 
OBS: 55016.0000 J MEDIUM  2.0990e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1455 
