SURVEY:   WFIRST
SNID:     445
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529423 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52881  
SIM_REDSHIFT_CMB:    0.52942  
SIM_REDSHIFT_HOST:   0.52881  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4096   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.098
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.17  23.64  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2730e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2062 
OBS: 54998.0000 Z MEDIUM  6.5977e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9703 
OBS: 54998.0000 J MEDIUM  3.5939e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5937 
OBS: 54998.0000 H MEDIUM  2.3671e+01  9.094e-01    0  1.000 32.024  0.92 8.866e+00  23.9685 
OBS: 55001.0000 J MEDIUM  3.6903e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5751 
OBS: 55001.0000 H MEDIUM  2.6091e+01  9.298e-01    0  1.000 32.024  0.92 8.866e+00  24.0001 
OBS: 55001.0000 Y MEDIUM  5.3840e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.1684 
OBS: 55001.0000 Z MEDIUM  6.9287e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.8656 
OBS: 55004.0000 Y MEDIUM  5.6380e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1659 
OBS: 55004.0000 H MEDIUM  2.3800e+01  9.105e-01    0  1.000 32.024  0.92 8.866e+00  24.1192 
OBS: 55004.0000 J MEDIUM  3.7653e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.6194 
OBS: 55004.0000 Z MEDIUM  7.2016e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8048 
OBS: 55007.0000 Z MEDIUM  7.5464e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7828 
OBS: 55007.0000 H MEDIUM  2.0245e+01  8.797e-01    0  1.000 32.024  0.92 8.866e+00  24.2764 
OBS: 55007.0000 Y MEDIUM  5.3339e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1768 
OBS: 55007.0000 J MEDIUM  3.3332e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6949 
OBS: 55010.0000 H MEDIUM  1.8921e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.4166 
OBS: 55010.0000 Y MEDIUM  5.3521e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2050 
OBS: 55010.0000 Z MEDIUM  7.5933e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.7915 
OBS: 55010.0000 J MEDIUM  3.0488e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7794 
OBS: 55013.0000 H MEDIUM  1.4848e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.5672 
OBS: 55013.0000 J MEDIUM  2.9900e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8620 
OBS: 55013.0000 Z MEDIUM  7.0270e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8264 
OBS: 55013.0000 Y MEDIUM  4.6163e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2581 
OBS: 55016.0000 J MEDIUM  2.6658e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9533 
