SURVEY:   WFIRST
SNID:     250
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590120 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590755 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59012  
SIM_REDSHIFT_CMB:    0.59076  
SIM_REDSHIFT_HOST:   0.59012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.906
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.24  23.70  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.5934e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6388 
OBS: 54999.0000 Y MEDIUM  4.7600e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3206 
OBS: 54999.0000 Z MEDIUM  5.1534e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2042 
OBS: 54999.0000 H MEDIUM  2.7108e+01  9.382e-01    0  1.000 32.024  0.92 8.866e+00  23.9638 
OBS: 55002.0000 H MEDIUM  2.5201e+01  9.223e-01    0  1.000 32.024  0.92 8.866e+00  24.0326 
OBS: 55002.0000 J MEDIUM  3.4271e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6482 
OBS: 55002.0000 Y MEDIUM  5.2364e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2671 
OBS: 55002.0000 Z MEDIUM  5.6979e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0994 
OBS: 55005.0000 Y MEDIUM  5.0569e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2440 
OBS: 55005.0000 Z MEDIUM  6.2759e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0463 
OBS: 55005.0000 H MEDIUM  1.9774e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.1645 
OBS: 55005.0000 J MEDIUM  3.3001e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6984 
OBS: 55008.0000 J MEDIUM  2.7918e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.7869 
OBS: 55008.0000 H MEDIUM  1.8045e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.3206 
OBS: 55008.0000 Y MEDIUM  4.9221e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2549 
OBS: 55008.0000 Z MEDIUM  6.0798e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0438 
OBS: 55011.0000 H MEDIUM  1.6587e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4614 
OBS: 55011.0000 Y MEDIUM  4.7663e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3080 
OBS: 55011.0000 Z MEDIUM  6.1197e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0830 
OBS: 55011.0000 J MEDIUM  2.6727e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8951 
OBS: 55014.0000 J MEDIUM  2.6738e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0000 
OBS: 55014.0000 H MEDIUM  1.6475e+01  8.458e-01    0  1.000 32.024  0.92 8.866e+00  24.5848 
OBS: 55014.0000 Y MEDIUM  4.4990e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3981 
OBS: 55014.0000 Z MEDIUM  5.8844e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1563 
OBS: 55017.0000 H MEDIUM  1.2605e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.6777 
OBS: 55017.0000 Y MEDIUM  3.6916e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5295 
OBS: 55017.0000 J MEDIUM  2.2797e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1108 
OBS: 55017.0000 Z MEDIUM  5.0303e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2557 
OBS: 55020.0000 Y MEDIUM  3.6423e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6801 
OBS: 55020.0000 J MEDIUM  2.1196e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2110 
OBS: 55020.0000 Z MEDIUM  4.3339e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3824 
OBS: 55020.0000 H MEDIUM  1.2770e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.7033 
OBS: 55023.0000 H MEDIUM  1.2665e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6879 
