SURVEY:   WFIRST
SNID:     932
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595872 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59587  
SIM_REDSHIFT_CMB:    0.59651  
SIM_REDSHIFT_HOST:   0.59587  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7228   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.33  23.86  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2312e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4165 
OBS: 54998.0000 Z MEDIUM  4.7878e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2636 
OBS: 54998.0000 J MEDIUM  3.0607e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8167 
OBS: 54998.0000 H MEDIUM  2.3376e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.1473 
OBS: 55001.0000 J MEDIUM  3.1533e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8072 
OBS: 55001.0000 H MEDIUM  2.1503e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1806 
OBS: 55001.0000 Y MEDIUM  4.4711e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3631 
OBS: 55001.0000 Z MEDIUM  5.4660e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1626 
OBS: 55004.0000 Y MEDIUM  4.6294e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3368 
OBS: 55004.0000 H MEDIUM  1.9588e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2749 
OBS: 55004.0000 J MEDIUM  2.6463e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8396 
OBS: 55004.0000 Z MEDIUM  5.6120e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1026 
OBS: 55007.0000 Z MEDIUM  5.7867e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0832 
OBS: 55007.0000 H MEDIUM  1.6342e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.3918 
OBS: 55007.0000 Y MEDIUM  4.7778e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3305 
OBS: 55007.0000 J MEDIUM  2.7999e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
OBS: 55010.0000 H MEDIUM  1.5322e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.4998 
OBS: 55010.0000 Y MEDIUM  4.4466e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3512 
OBS: 55010.0000 Z MEDIUM  5.9003e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0950 
OBS: 55010.0000 J MEDIUM  2.5043e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9814 
OBS: 55013.0000 H MEDIUM  1.3976e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.5982 
OBS: 55013.0000 J MEDIUM  2.3204e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0496 
OBS: 55013.0000 Z MEDIUM  5.8177e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1350 
OBS: 55013.0000 Y MEDIUM  4.3156e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3957 
OBS: 55016.0000 J MEDIUM  2.3732e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1318 
