SURVEY:   WFIRST
SNID:     410
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511917 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51131  
SIM_REDSHIFT_CMB:    0.51192  
SIM_REDSHIFT_HOST:   0.51131  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3217   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.71  23.23  23.49  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7215e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2729 
OBS: 54998.0000 Z MEDIUM  7.1666e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8871 
OBS: 54998.0000 J MEDIUM  4.1233e+01  1.311e+00    0  1.000 31.688  0.91 7.642e+00  23.4623 
OBS: 54998.0000 H MEDIUM  2.9779e+01  9.600e-01    0  1.000 32.024  0.92 8.866e+00  23.8346 
OBS: 55001.0000 J MEDIUM  4.4278e+01  1.335e+00    0  1.000 31.688  0.91 7.642e+00  23.4305 
OBS: 55001.0000 H MEDIUM  2.9023e+01  9.539e-01    0  1.000 32.024  0.92 8.866e+00  23.8496 
OBS: 55001.0000 Y MEDIUM  4.9280e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2301 
OBS: 55001.0000 Z MEDIUM  7.6993e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7808 
OBS: 55004.0000 Y MEDIUM  5.1712e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2289 
OBS: 55004.0000 H MEDIUM  2.6120e+01  9.300e-01    0  1.000 32.024  0.92 8.866e+00  23.9537 
OBS: 55004.0000 J MEDIUM  3.9738e+01  1.299e+00    0  1.000 31.688  0.91 7.642e+00  23.4689 
OBS: 55004.0000 Z MEDIUM  8.4332e+01  1.971e+00    0  1.000 31.401  0.91 6.772e+00  22.7211 
OBS: 55007.0000 Z MEDIUM  8.3959e+01  1.968e+00    0  1.000 31.401  0.91 6.772e+00  22.6988 
OBS: 55007.0000 H MEDIUM  2.4355e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  24.1055 
OBS: 55007.0000 Y MEDIUM  4.9866e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2433 
OBS: 55007.0000 J MEDIUM  3.6773e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.5430 
OBS: 55010.0000 H MEDIUM  2.0175e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2522 
OBS: 55010.0000 Y MEDIUM  4.7015e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2701 
OBS: 55010.0000 Z MEDIUM  8.3942e+01  1.968e+00    0  1.000 31.401  0.91 6.772e+00  22.7028 
OBS: 55010.0000 J MEDIUM  3.5650e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6295 
OBS: 55013.0000 H MEDIUM  1.7872e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4133 
OBS: 55013.0000 J MEDIUM  3.1682e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7158 
OBS: 55013.0000 Z MEDIUM  7.7259e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.7310 
OBS: 55013.0000 Y MEDIUM  4.5850e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3201 
OBS: 55016.0000 J MEDIUM  2.8819e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8064 
OBS: 55016.0000 H MEDIUM  1.5862e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.5732 
OBS: 55016.0000 Y MEDIUM  4.5216e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4037 
OBS: 55016.0000 Z MEDIUM  7.9145e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.7819 
OBS: 55019.0000 H MEDIUM  1.4068e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.6747 
OBS: 55019.0000 J MEDIUM  2.9263e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8811 
OBS: 55019.0000 Y MEDIUM  4.0042e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5087 
OBS: 55019.0000 Z MEDIUM  7.2360e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8631 
OBS: 55022.0000 Z MEDIUM  6.5857e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9655 
OBS: 55022.0000 Y MEDIUM  3.3779e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6373 
OBS: 55022.0000 H MEDIUM  1.2444e+01  8.080e-01    0  1.000 32.024  0.92 8.866e+00  24.7369 
OBS: 55022.0000 J MEDIUM  2.6145e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9239 
OBS: 55025.0000 Y MEDIUM  3.1239e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7587 
OBS: 55025.0000 H MEDIUM  1.2731e+01  8.108e-01    0  1.000 32.024  0.92 8.866e+00  24.7187 
OBS: 55025.0000 J MEDIUM  2.7044e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9519 
OBS: 55025.0000 Z MEDIUM  5.9377e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0874 
OBS: 55028.0000 H MEDIUM  1.2734e+01  8.108e-01    0  1.000 32.024  0.92 8.866e+00  24.6595 
OBS: 55028.0000 Y MEDIUM  2.8655e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8303 
OBS: 55028.0000 J MEDIUM  2.7802e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9338 
OBS: 55028.0000 Z MEDIUM  5.2394e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2078 
OBS: 55031.0000 H MEDIUM  1.5647e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.5733 
OBS: 55031.0000 J MEDIUM  2.9380e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8760 
OBS: 55031.0000 Y MEDIUM  2.5868e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.8518 
OBS: 55031.0000 Z MEDIUM  4.8833e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.3041 
OBS: 55034.0000 Y MEDIUM  3.0988e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8514 
OBS: 55034.0000 H MEDIUM  1.7721e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.4595 
OBS: 55034.0000 Z MEDIUM  4.2583e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3779 
OBS: 55034.0000 J MEDIUM  2.8210e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8104 
OBS: 55037.0000 H MEDIUM  1.8736e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.3513 
OBS: 55037.0000 J MEDIUM  3.0998e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7804 
OBS: 55037.0000 Y MEDIUM  2.8243e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8449 
OBS: 55037.0000 Z MEDIUM  4.3843e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4472 
OBS: 55040.0000 H MEDIUM  1.9621e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2561 
OBS: 55040.0000 Y MEDIUM  2.9177e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8405 
OBS: 55040.0000 J MEDIUM  3.3868e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7597 
OBS: 55040.0000 Z MEDIUM  3.9066e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5189 
OBS: 55043.0000 H MEDIUM  2.2062e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1363 
OBS: 55043.0000 J MEDIUM  3.1941e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7132 
OBS: 55043.0000 Z MEDIUM  3.7977e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.6053 
OBS: 55043.0000 Y MEDIUM  3.2515e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.8359 
OBS: 55046.0000 H MEDIUM  2.4032e+01  9.124e-01    0  1.000 32.024  0.92 8.866e+00  24.0338 
OBS: 55046.0000 J MEDIUM  3.3432e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6830 
OBS: 55046.0000 Y MEDIUM  2.6874e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8436 
OBS: 55046.0000 Z MEDIUM  3.1721e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7026 
OBS: 55049.0000 H MEDIUM  2.5877e+01  9.280e-01    0  1.000 32.024  0.92 8.866e+00  23.9937 
