SURVEY:   WFIRST
SNID:     856
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563501 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56350  
SIM_REDSHIFT_CMB:    0.56413  
SIM_REDSHIFT_HOST:   0.56350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.295
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.26  23.66  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8214e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3407 
OBS: 54998.0000 Z MEDIUM  5.3245e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1719 
OBS: 54998.0000 J MEDIUM  3.8562e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.6632 
OBS: 54998.0000 H MEDIUM  2.4253e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  24.0006 
OBS: 55001.0000 J MEDIUM  3.3153e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6342 
OBS: 55001.0000 H MEDIUM  2.5609e+01  9.258e-01    0  1.000 32.024  0.92 8.866e+00  24.0038 
OBS: 55001.0000 Y MEDIUM  4.9964e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2905 
OBS: 55001.0000 Z MEDIUM  5.6148e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.0765 
OBS: 55004.0000 Y MEDIUM  4.9948e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2682 
OBS: 55004.0000 H MEDIUM  2.4162e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  24.0712 
OBS: 55004.0000 J MEDIUM  3.4392e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6470 
OBS: 55004.0000 Z MEDIUM  6.0355e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0185 
OBS: 55007.0000 Z MEDIUM  6.5089e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9931 
OBS: 55007.0000 H MEDIUM  2.0098e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1742 
OBS: 55007.0000 Y MEDIUM  5.1737e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2603 
OBS: 55007.0000 J MEDIUM  3.3778e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6969 
OBS: 55010.0000 H MEDIUM  2.0208e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2791 
OBS: 55010.0000 Y MEDIUM  4.8025e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2688 
OBS: 55010.0000 Z MEDIUM  6.4733e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9895 
OBS: 55010.0000 J MEDIUM  3.0388e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7696 
OBS: 55013.0000 H MEDIUM  1.6840e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3996 
OBS: 55013.0000 J MEDIUM  2.9221e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8319 
OBS: 55013.0000 Z MEDIUM  6.0538e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0006 
OBS: 55013.0000 Y MEDIUM  4.7425e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2873 
OBS: 55016.0000 J MEDIUM  2.8926e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8987 
