SURVEY:   WFIRST
SNID:     714
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596581 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597218 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59658  
SIM_REDSHIFT_CMB:    0.59722  
SIM_REDSHIFT_HOST:   0.59658  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.320     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.292
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.48  23.84  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.6767e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5731 
OBS: 54998.0000 Z MEDIUM  3.8273e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5026 
OBS: 54998.0000 J MEDIUM  3.0100e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8506 
OBS: 54998.0000 H MEDIUM  2.3124e+01  9.047e-01    0  1.000 32.024  0.92 8.866e+00  24.1181 
OBS: 55001.0000 J MEDIUM  2.8167e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8238 
OBS: 55001.0000 H MEDIUM  2.2502e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1221 
OBS: 55001.0000 Y MEDIUM  3.9999e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5164 
OBS: 55001.0000 Z MEDIUM  4.2021e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4122 
OBS: 55004.0000 Y MEDIUM  4.0800e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4853 
OBS: 55004.0000 H MEDIUM  2.1158e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.1776 
OBS: 55004.0000 J MEDIUM  3.0588e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8321 
OBS: 55004.0000 Z MEDIUM  4.7389e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3567 
OBS: 55007.0000 Z MEDIUM  4.5673e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3333 
OBS: 55007.0000 H MEDIUM  2.0651e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55007.0000 Y MEDIUM  3.9722e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4707 
OBS: 55007.0000 J MEDIUM  2.5988e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8760 
OBS: 55010.0000 H MEDIUM  1.5471e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.3567 
OBS: 55010.0000 Y MEDIUM  4.0891e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4732 
OBS: 55010.0000 Z MEDIUM  5.1735e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.3312 
OBS: 55010.0000 J MEDIUM  2.6293e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9460 
OBS: 55013.0000 H MEDIUM  1.8054e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.4538 
OBS: 55013.0000 J MEDIUM  2.4625e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0013 
OBS: 55013.0000 Z MEDIUM  4.4926e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3449 
OBS: 55013.0000 Y MEDIUM  3.8826e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4834 
OBS: 55016.0000 J MEDIUM  2.2492e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0594 
OBS: 55016.0000 H MEDIUM  1.4785e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.5568 
OBS: 55016.0000 Y MEDIUM  3.6509e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5198 
OBS: 55016.0000 Z MEDIUM  4.3566e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3696 
OBS: 55019.0000 H MEDIUM  1.3846e+01  8.214e-01    0  1.000 32.024  0.92 8.866e+00  24.6277 
OBS: 55019.0000 J MEDIUM  2.3035e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1282 
OBS: 55019.0000 Y MEDIUM  3.6753e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5832 
OBS: 55019.0000 Z MEDIUM  4.1547e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4188 
OBS: 55022.0000 Z MEDIUM  4.1318e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4908 
OBS: 55022.0000 Y MEDIUM  3.1022e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.6713 
OBS: 55022.0000 H MEDIUM  1.4237e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.6650 
OBS: 55022.0000 J MEDIUM  1.8494e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.1886 
OBS: 55025.0000 Y MEDIUM  3.4552e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.7751 
OBS: 55025.0000 H MEDIUM  1.3787e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.6766 
OBS: 55025.0000 J MEDIUM  2.1206e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2535 
OBS: 55025.0000 Z MEDIUM  3.8045e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5831 
OBS: 55028.0000 H MEDIUM  1.3611e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6558 
OBS: 55028.0000 Y MEDIUM  3.0459e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8759 
OBS: 55028.0000 J MEDIUM  1.9872e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3110 
OBS: 55028.0000 Z MEDIUM  3.1973e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6980 
OBS: 55031.0000 H MEDIUM  1.5324e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.5998 
OBS: 55031.0000 J MEDIUM  1.7738e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3218 
OBS: 55031.0000 Y MEDIUM  2.5510e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9652 
OBS: 55031.0000 Z MEDIUM  2.8867e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8216 
OBS: 55034.0000 Y MEDIUM  2.3597e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0334 
OBS: 55034.0000 H MEDIUM  1.4674e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.5419 
OBS: 55034.0000 Z MEDIUM  2.9082e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.9296 
OBS: 55034.0000 J MEDIUM  1.9036e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3149 
OBS: 55037.0000 H MEDIUM  1.6962e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.4821 
OBS: 55037.0000 J MEDIUM  2.0062e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2962 
OBS: 55037.0000 Y MEDIUM  2.3459e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0763 
OBS: 55037.0000 Z MEDIUM  2.5887e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.0152 
OBS: 55040.0000 H MEDIUM  1.4639e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.4421 
OBS: 55040.0000 Y MEDIUM  2.2884e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1113 
OBS: 55040.0000 J MEDIUM  2.0787e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2876 
OBS: 55040.0000 Z MEDIUM  2.3197e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0861 
OBS: 55043.0000 H MEDIUM  1.6643e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.3801 
OBS: 55043.0000 J MEDIUM  1.8864e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2679 
OBS: 55043.0000 Z MEDIUM  2.2400e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1584 
OBS: 55043.0000 Y MEDIUM  2.1487e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1360 
OBS: 55046.0000 H MEDIUM  1.8343e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3081 
OBS: 55046.0000 J MEDIUM  1.9688e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2501 
OBS: 55046.0000 Y MEDIUM  2.0350e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1587 
OBS: 55046.0000 Z MEDIUM  2.0431e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.2421 
OBS: 55049.0000 H MEDIUM  2.0692e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.2602 
OBS: 55049.0000 Z MEDIUM  1.9422e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3337 
OBS: 55049.0000 J MEDIUM  1.9712e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2411 
OBS: 55049.0000 Y MEDIUM  2.2769e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1842 
OBS: 55052.0000 J MEDIUM  2.0707e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2406 
OBS: 55052.0000 Y MEDIUM  1.9702e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2132 
OBS: 55052.0000 Z MEDIUM  1.4936e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.4289 
OBS: 55052.0000 H MEDIUM  1.9074e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.2336 
OBS: 55055.0000 Z MEDIUM  1.7023e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.5210 
OBS: 55055.0000 J MEDIUM  2.1270e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2500 
OBS: 55055.0000 H MEDIUM  2.1335e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2115 
OBS: 55055.0000 Y MEDIUM  1.8233e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.2536 
OBS: 55058.0000 J MEDIUM  1.8742e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2692 
OBS: 55058.0000 H MEDIUM  1.9301e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.1996 
OBS: 55058.0000 Z MEDIUM  1.4981e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.6080 
OBS: 55058.0000 Y MEDIUM  1.9522e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.3044 
OBS: 55061.0000 J MEDIUM  2.2267e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.3141 
OBS: 55061.0000 Y MEDIUM  1.7648e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3758 
OBS: 55061.0000 H MEDIUM  1.9122e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.2125 
OBS: 55061.0000 Z MEDIUM  1.4516e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.6953 
OBS: 55064.0000 J MEDIUM  1.7238e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3682 
OBS: 55064.0000 H MEDIUM  1.9610e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.2192 
OBS: 55064.0000 Y MEDIUM  1.4640e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.4725 
OBS: 55064.0000 Z MEDIUM  1.2304e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7818 
OBS: 55067.0000 J MEDIUM  1.4820e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.4447 
OBS: 55067.0000 H MEDIUM  1.9377e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.2435 
OBS: 55067.0000 Y MEDIUM  1.5140e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5829 
OBS: 55067.0000 Z MEDIUM  1.1836e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.8656 
END_PHOTOMETRY: 

