SURVEY:   WFIRST
SNID:     374
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587944 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588579 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58794  
SIM_REDSHIFT_CMB:    0.58858  
SIM_REDSHIFT_HOST:   0.58794  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6875   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.178
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.23  23.74  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7823e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3115 
OBS: 54998.0000 Z MEDIUM  5.7717e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1177 
OBS: 54998.0000 J MEDIUM  3.2519e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7234 
OBS: 54998.0000 H MEDIUM  2.4022e+01  9.124e-01    0  1.000 32.024  0.92 8.866e+00  24.0558 
OBS: 55001.0000 J MEDIUM  3.2137e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7009 
OBS: 55001.0000 H MEDIUM  2.4677e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  24.0663 
OBS: 55001.0000 Y MEDIUM  5.0587e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2593 
OBS: 55001.0000 Z MEDIUM  6.1960e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0243 
OBS: 55004.0000 Y MEDIUM  5.2417e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2350 
OBS: 55004.0000 H MEDIUM  2.2493e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.1391 
OBS: 55004.0000 J MEDIUM  3.0270e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7206 
OBS: 55004.0000 Z MEDIUM  6.4132e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9685 
OBS: 55007.0000 Z MEDIUM  6.7099e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9494 
OBS: 55007.0000 H MEDIUM  2.1176e+01  8.879e-01    0  1.000 32.024  0.92 8.866e+00  24.2455 
OBS: 55007.0000 Y MEDIUM  5.4014e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.2280 
OBS: 55007.0000 J MEDIUM  3.2007e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7774 
OBS: 55010.0000 H MEDIUM  1.7950e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.3558 
OBS: 55010.0000 Y MEDIUM  5.0347e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2416 
OBS: 55010.0000 Z MEDIUM  6.4174e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9549 
OBS: 55010.0000 J MEDIUM  2.7647e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8561 
OBS: 55013.0000 H MEDIUM  1.6368e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4668 
OBS: 55013.0000 J MEDIUM  2.7334e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9215 
OBS: 55013.0000 Z MEDIUM  6.6336e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9826 
OBS: 55013.0000 Y MEDIUM  4.9122e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2696 
OBS: 55016.0000 J MEDIUM  2.4829e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9930 
