SURVEY:   WFIRST
SNID:     697
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594322 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594959 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59432  
SIM_REDSHIFT_CMB:    0.59496  
SIM_REDSHIFT_HOST:   0.59432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7159   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.890
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0521e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4722 
OBS: 54998.0000 Z MEDIUM  4.8259e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2987 
OBS: 54998.0000 J MEDIUM  2.7813e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8643 
OBS: 54998.0000 H MEDIUM  2.3054e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1881 
OBS: 55001.0000 J MEDIUM  2.9150e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8481 
OBS: 55001.0000 H MEDIUM  1.8324e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.2220 
OBS: 55001.0000 Y MEDIUM  4.6303e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3991 
OBS: 55001.0000 Z MEDIUM  5.4428e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1755 
OBS: 55004.0000 Y MEDIUM  4.5643e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3641 
OBS: 55004.0000 H MEDIUM  1.8473e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3353 
OBS: 55004.0000 J MEDIUM  2.7800e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8850 
OBS: 55004.0000 Z MEDIUM  5.6206e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1046 
OBS: 55007.0000 Z MEDIUM  5.8356e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0859 
OBS: 55007.0000 H MEDIUM  1.5002e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.4868 
OBS: 55007.0000 Y MEDIUM  4.5382e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3615 
OBS: 55007.0000 J MEDIUM  2.6203e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9626 
OBS: 55010.0000 H MEDIUM  1.4017e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6381 
OBS: 55010.0000 Y MEDIUM  4.4043e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4022 
OBS: 55010.0000 Z MEDIUM  5.3512e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1124 
OBS: 55010.0000 J MEDIUM  2.3450e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0711 
OBS: 55013.0000 H MEDIUM  1.3662e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.7740 
OBS: 55013.0000 J MEDIUM  2.2968e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1812 
OBS: 55013.0000 Z MEDIUM  5.3908e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1788 
OBS: 55013.0000 Y MEDIUM  3.7780e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.4805 
OBS: 55016.0000 J MEDIUM  1.9639e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2968 
