SURVEY:   WFIRST
SNID:     793
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546429 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54581  
SIM_REDSHIFT_CMB:    0.54643  
SIM_REDSHIFT_HOST:   0.54581  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4923   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.060     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7082e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2844 
OBS: 54998.0000 Z MEDIUM  5.6824e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0588 
OBS: 54998.0000 J MEDIUM  3.5176e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6741 
OBS: 54998.0000 H MEDIUM  2.5691e+01  9.264e-01    0  1.000 32.024  0.92 8.866e+00  24.0462 
OBS: 55001.0000 J MEDIUM  3.3200e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6620 
OBS: 55001.0000 H MEDIUM  2.3148e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.0932 
OBS: 55001.0000 Y MEDIUM  4.9148e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2394 
OBS: 55001.0000 Z MEDIUM  6.7841e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9451 
OBS: 55004.0000 Y MEDIUM  5.1543e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2284 
OBS: 55004.0000 H MEDIUM  1.9948e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2314 
OBS: 55004.0000 J MEDIUM  3.0928e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7101 
OBS: 55004.0000 Z MEDIUM  7.2250e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8785 
OBS: 55007.0000 Z MEDIUM  7.1639e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8572 
OBS: 55007.0000 H MEDIUM  1.6647e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4078 
OBS: 55007.0000 Y MEDIUM  5.1053e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2353 
OBS: 55007.0000 J MEDIUM  3.2358e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7899 
OBS: 55010.0000 H MEDIUM  1.4238e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.5595 
OBS: 55010.0000 Y MEDIUM  4.7548e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2701 
OBS: 55010.0000 Z MEDIUM  6.9748e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8748 
OBS: 55010.0000 J MEDIUM  2.8054e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8805 
OBS: 55013.0000 H MEDIUM  1.2661e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6954 
OBS: 55013.0000 J MEDIUM  2.7172e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9659 
OBS: 55013.0000 Z MEDIUM  6.4264e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9246 
OBS: 55013.0000 Y MEDIUM  4.9777e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3368 
OBS: 55016.0000 J MEDIUM  2.2463e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0619 
OBS: 55016.0000 H MEDIUM  1.2705e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.8130 
OBS: 55016.0000 Y MEDIUM  4.1262e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4479 
OBS: 55016.0000 Z MEDIUM  5.9682e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0021 
OBS: 55019.0000 H MEDIUM  1.1353e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.8634 
OBS: 55019.0000 J MEDIUM  2.2460e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1603 
OBS: 55019.0000 Y MEDIUM  3.8570e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5917 
OBS: 55019.0000 Z MEDIUM  5.3740e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1118 
OBS: 55022.0000 Z MEDIUM  5.1190e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2349 
OBS: 55022.0000 Y MEDIUM  3.1504e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7487 
OBS: 55022.0000 H MEDIUM  1.1660e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.8679 
OBS: 55022.0000 J MEDIUM  1.9391e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2246 
OBS: 55025.0000 Y MEDIUM  2.8609e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8819 
OBS: 55025.0000 H MEDIUM  1.3480e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.7973 
OBS: 55025.0000 J MEDIUM  1.9703e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2641 
OBS: 55025.0000 Z MEDIUM  4.4790e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3591 
OBS: 55028.0000 H MEDIUM  1.4279e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.6970 
OBS: 55028.0000 Y MEDIUM  2.5723e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9503 
OBS: 55028.0000 J MEDIUM  2.1291e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2451 
OBS: 55028.0000 Z MEDIUM  4.0737e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4733 
OBS: 55031.0000 H MEDIUM  1.5366e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.6038 
OBS: 55031.0000 J MEDIUM  2.1585e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1738 
OBS: 55031.0000 Y MEDIUM  2.6569e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9598 
OBS: 55031.0000 Z MEDIUM  3.6140e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5679 
OBS: 55034.0000 Y MEDIUM  2.7248e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9458 
OBS: 55034.0000 H MEDIUM  1.5000e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 55034.0000 Z MEDIUM  3.6248e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6415 
OBS: 55034.0000 J MEDIUM  2.6294e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.1001 
OBS: 55037.0000 H MEDIUM  1.5448e+01  8.363e-01    0  1.000 32.024  0.92 8.866e+00  24.4564 
OBS: 55037.0000 J MEDIUM  2.4484e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0535 
OBS: 55037.0000 Y MEDIUM  2.5615e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9292 
OBS: 55037.0000 Z MEDIUM  2.9089e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.7182 
OBS: 55040.0000 H MEDIUM  1.5533e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.4047 
OBS: 55040.0000 Y MEDIUM  2.5662e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9293 
OBS: 55040.0000 J MEDIUM  2.5550e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0229 
OBS: 55040.0000 Z MEDIUM  2.9669e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8097 
OBS: 55043.0000 H MEDIUM  1.9203e+01  8.705e-01    0  1.000 32.024  0.92 8.866e+00  24.2886 
OBS: 55043.0000 J MEDIUM  2.5577e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9699 
OBS: 55043.0000 Z MEDIUM  2.6160e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9216 
OBS: 55043.0000 Y MEDIUM  2.7317e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9421 
OBS: 55046.0000 H MEDIUM  2.0535e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.1567 
OBS: 55046.0000 J MEDIUM  2.8034e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9299 
OBS: 55046.0000 Y MEDIUM  2.2861e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  23.9751 
OBS: 55046.0000 Z MEDIUM  2.4624e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0421 
OBS: 55049.0000 H MEDIUM  2.3439e+01  9.074e-01    0  1.000 32.024  0.92 8.866e+00  24.0960 
OBS: 55049.0000 Z MEDIUM  2.2877e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1590 
OBS: 55049.0000 J MEDIUM  2.5821e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9464 
OBS: 55049.0000 Y MEDIUM  2.4330e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0285 
OBS: 55052.0000 J MEDIUM  2.4197e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0217 
OBS: 55052.0000 Y MEDIUM  2.5299e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.1144 
OBS: 55052.0000 Z MEDIUM  1.8908e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2809 
OBS: 55052.0000 H MEDIUM  2.2925e+01  9.030e-01    0  1.000 32.024  0.92 8.866e+00  24.1021 
OBS: 55055.0000 Z MEDIUM  1.7389e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.4105 
OBS: 55055.0000 J MEDIUM  2.3565e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1338 
OBS: 55055.0000 H MEDIUM  2.2838e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.1422 
OBS: 55055.0000 Y MEDIUM  1.7884e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2383 
OBS: 55058.0000 J MEDIUM  1.9729e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2732 
OBS: 55058.0000 H MEDIUM  2.1818e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.2009 
OBS: 55058.0000 Z MEDIUM  1.4979e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5338 
OBS: 55058.0000 Y MEDIUM  1.6801e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.3875 
OBS: 55061.0000 J MEDIUM  1.6646e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4073 
OBS: 55061.0000 Y MEDIUM  1.6987e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.5329 
OBS: 55061.0000 H MEDIUM  1.9154e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.2745 
OBS: 55061.0000 Z MEDIUM  1.4339e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.6255 
OBS: 55064.0000 J MEDIUM  1.5770e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5263 
OBS: 55064.0000 H MEDIUM  1.8510e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.3783 
OBS: 55064.0000 Y MEDIUM  1.4200e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.6480 
OBS: 55064.0000 Z MEDIUM  1.3310e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6838 
END_PHOTOMETRY: 

