SURVEY:   WFIRST
SNID:     98
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578106 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57748  
SIM_REDSHIFT_CMB:    0.57811  
SIM_REDSHIFT_HOST:   0.57748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6403   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.102     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.26  23.74  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5155e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3329 
OBS: 54998.0000 Z MEDIUM  5.5646e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1523 
OBS: 54998.0000 J MEDIUM  3.1846e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7242 
OBS: 54998.0000 H MEDIUM  2.5189e+01  9.222e-01    0  1.000 32.024  0.92 8.866e+00  24.0484 
OBS: 55001.0000 J MEDIUM  3.4009e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7011 
OBS: 55001.0000 H MEDIUM  2.4988e+01  9.205e-01    0  1.000 32.024  0.92 8.866e+00  24.0596 
OBS: 55001.0000 Y MEDIUM  4.8563e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2834 
OBS: 55001.0000 Z MEDIUM  5.9696e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0570 
OBS: 55004.0000 Y MEDIUM  5.0887e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2623 
OBS: 55004.0000 H MEDIUM  2.3297e+01  9.062e-01    0  1.000 32.024  0.92 8.866e+00  24.1374 
OBS: 55004.0000 J MEDIUM  3.1975e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7222 
OBS: 55004.0000 Z MEDIUM  6.0977e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0006 
OBS: 55007.0000 Z MEDIUM  6.4358e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9803 
OBS: 55007.0000 H MEDIUM  2.0046e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.2507 
OBS: 55007.0000 Y MEDIUM  4.7691e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2576 
OBS: 55007.0000 J MEDIUM  3.0409e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7814 
OBS: 55010.0000 H MEDIUM  1.7405e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3651 
OBS: 55010.0000 Y MEDIUM  4.7400e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2734 
OBS: 55010.0000 Z MEDIUM  6.7094e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9859 
OBS: 55010.0000 J MEDIUM  2.7627e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8619 
OBS: 55013.0000 H MEDIUM  1.6048e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.4823 
OBS: 55013.0000 J MEDIUM  2.4816e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9294 
OBS: 55013.0000 Z MEDIUM  6.2406e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0127 
OBS: 55013.0000 Y MEDIUM  4.7060e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3039 
OBS: 55016.0000 J MEDIUM  2.4676e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0032 
OBS: 55016.0000 H MEDIUM  1.5622e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.6004 
OBS: 55016.0000 Y MEDIUM  4.6044e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3662 
OBS: 55016.0000 Z MEDIUM  6.0853e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0552 
OBS: 55019.0000 H MEDIUM  1.2739e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.6658 
OBS: 55019.0000 J MEDIUM  2.3323e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0841 
OBS: 55019.0000 Y MEDIUM  4.0674e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4622 
OBS: 55019.0000 Z MEDIUM  5.8694e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.1287 
OBS: 55022.0000 Z MEDIUM  5.2488e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2234 
OBS: 55022.0000 Y MEDIUM  3.5965e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5769 
OBS: 55022.0000 H MEDIUM  1.4299e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.6850 
OBS: 55022.0000 J MEDIUM  2.1966e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1420 
OBS: 55025.0000 Y MEDIUM  3.3320e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6954 
OBS: 55025.0000 H MEDIUM  1.2370e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.6657 
OBS: 55025.0000 J MEDIUM  2.1279e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1907 
OBS: 55025.0000 Z MEDIUM  4.8482e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3367 
OBS: 55028.0000 H MEDIUM  1.5117e+01  8.333e-01    0  1.000 32.024  0.92 8.866e+00  24.6071 
OBS: 55028.0000 Y MEDIUM  3.0869e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7876 
OBS: 55028.0000 J MEDIUM  1.9245e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2083 
OBS: 55028.0000 Z MEDIUM  4.0427e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4601 
OBS: 55031.0000 H MEDIUM  1.5799e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.5169 
OBS: 55031.0000 J MEDIUM  2.0697e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1712 
OBS: 55031.0000 Y MEDIUM  2.9146e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8424 
OBS: 55031.0000 Z MEDIUM  4.0450e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5722 
OBS: 55034.0000 Y MEDIUM  2.6894e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8701 
OBS: 55034.0000 H MEDIUM  1.6946e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 55034.0000 Z MEDIUM  3.6199e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6620 
OBS: 55034.0000 J MEDIUM  2.1932e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1201 
OBS: 55037.0000 H MEDIUM  1.7424e+01  8.545e-01    0  1.000 32.024  0.92 8.866e+00  24.3305 
OBS: 55037.0000 J MEDIUM  2.3262e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0751 
OBS: 55037.0000 Y MEDIUM  2.5948e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8868 
OBS: 55037.0000 Z MEDIUM  2.9287e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7414 
OBS: 55040.0000 H MEDIUM  2.0421e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2762 
OBS: 55040.0000 Y MEDIUM  2.6060e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9099 
OBS: 55040.0000 J MEDIUM  2.4364e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0567 
OBS: 55040.0000 Z MEDIUM  3.0259e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8204 
OBS: 55043.0000 H MEDIUM  2.1132e+01  8.875e-01    0  1.000 32.024  0.92 8.866e+00  24.2064 
OBS: 55043.0000 J MEDIUM  2.4344e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0341 
OBS: 55043.0000 Z MEDIUM  2.6264e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9079 
OBS: 55043.0000 Y MEDIUM  2.6084e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9314 
OBS: 55046.0000 H MEDIUM  2.2798e+01  9.019e-01    0  1.000 32.024  0.92 8.866e+00  24.1252 
OBS: 55046.0000 J MEDIUM  2.4267e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0150 
OBS: 55046.0000 Y MEDIUM  2.7832e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9613 
OBS: 55046.0000 Z MEDIUM  2.3237e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0065 
OBS: 55049.0000 H MEDIUM  2.4524e+01  9.166e-01    0  1.000 32.024  0.92 8.866e+00  24.0808 
OBS: 55049.0000 Z MEDIUM  2.2683e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.1091 
OBS: 55049.0000 J MEDIUM  2.4586e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0183 
OBS: 55049.0000 Y MEDIUM  2.4560e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0012 
OBS: 55052.0000 J MEDIUM  2.5405e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0542 
OBS: 55052.0000 Y MEDIUM  2.3312e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0568 
OBS: 55052.0000 Z MEDIUM  1.8965e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2133 
OBS: 55052.0000 H MEDIUM  2.3271e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.0760 
OBS: 55055.0000 Z MEDIUM  1.8796e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3249 
OBS: 55055.0000 J MEDIUM  2.1091e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1158 
OBS: 55055.0000 H MEDIUM  2.2828e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.0929 
OBS: 55055.0000 Y MEDIUM  1.9901e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.1346 
OBS: 55058.0000 J MEDIUM  1.9760e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1983 
OBS: 55058.0000 H MEDIUM  2.3922e+01  9.115e-01    0  1.000 32.024  0.92 8.866e+00  24.1265 
OBS: 55058.0000 Z MEDIUM  1.5697e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4393 
OBS: 55058.0000 Y MEDIUM  1.9048e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2357 
OBS: 55061.0000 J MEDIUM  1.7180e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3002 
OBS: 55061.0000 Y MEDIUM  1.8056e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3605 
OBS: 55061.0000 H MEDIUM  2.0975e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.1777 
OBS: 55061.0000 Z MEDIUM  1.4388e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5414 
OBS: 55064.0000 J MEDIUM  1.8895e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.4029 
OBS: 55064.0000 H MEDIUM  2.0747e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2376 
OBS: 55064.0000 Y MEDIUM  1.6516e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4989 
OBS: 55064.0000 Z MEDIUM  1.7403e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.6236 
OBS: 55067.0000 J MEDIUM  1.5646e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5190 
OBS: 55067.0000 H MEDIUM  1.8250e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3287 
OBS: 55067.0000 Y MEDIUM  1.6024e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.6291 
OBS: 55067.0000 Z MEDIUM  1.2532e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7021 
