SURVEY:   WFIRST
SNID:     88
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.055     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589388 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590023 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58939  
SIM_REDSHIFT_CMB:    0.59002  
SIM_REDSHIFT_HOST:   0.58939  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6940   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.046
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.38  23.87  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8572e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8452 
OBS: 54997.0000 Y MEDIUM  4.1725e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4830 
OBS: 54997.0000 Z MEDIUM  4.5498e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3582 
OBS: 54997.0000 H MEDIUM  1.8981e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.2151 
OBS: 55000.0000 J MEDIUM  2.9721e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8121 
OBS: 55000.0000 H MEDIUM  1.8863e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.2186 
OBS: 55000.0000 Y MEDIUM  4.4684e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4168 
OBS: 55000.0000 Z MEDIUM  4.8950e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2437 
OBS: 55003.0000 H MEDIUM  1.8685e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3009 
OBS: 55003.0000 J MEDIUM  2.9617e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8367 
OBS: 55003.0000 Z MEDIUM  5.5050e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1703 
OBS: 55003.0000 Y MEDIUM  4.1992e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.3869 
OBS: 55006.0000 Z MEDIUM  5.4183e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1377 
OBS: 55006.0000 H MEDIUM  1.9045e+01  8.690e-01    0  1.000 32.024  0.92 8.866e+00  24.4174 
OBS: 55006.0000 Y MEDIUM  4.6373e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3750 
OBS: 55006.0000 J MEDIUM  2.8365e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8928 
OBS: 55009.0000 H MEDIUM  1.5356e+01  8.355e-01    0  1.000 32.024  0.92 8.866e+00  24.5328 
OBS: 55009.0000 J MEDIUM  2.5395e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9692 
OBS: 55009.0000 Y MEDIUM  4.2254e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3876 
OBS: 55009.0000 Z MEDIUM  5.2298e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1402 
OBS: 55012.0000 Y MEDIUM  4.2172e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4253 
OBS: 55012.0000 H MEDIUM  1.5729e+01  8.389e-01    0  1.000 32.024  0.92 8.866e+00  24.6354 
OBS: 55012.0000 J MEDIUM  2.2172e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0426 
OBS: 55012.0000 Z MEDIUM  5.3888e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1716 
