SURVEY:   WFIRST
SNID:     930
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556022 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556643 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55602  
SIM_REDSHIFT_CMB:    0.55664  
SIM_REDSHIFT_HOST:   0.55602  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5409   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.971
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.32  23.65  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55000.0000 J MEDIUM  3.5472e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.5767 
OBS: 55000.0000 H MEDIUM  2.6156e+01  9.303e-01    0  1.000 32.024  0.92 8.866e+00  23.9831 
OBS: 55000.0000 Y MEDIUM  4.5183e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3493 
OBS: 55000.0000 Z MEDIUM  6.0159e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0684 
OBS: 55003.0000 H MEDIUM  2.3064e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0977 
OBS: 55003.0000 J MEDIUM  3.5990e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6092 
OBS: 55003.0000 Z MEDIUM  6.3691e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9852 
OBS: 55003.0000 Y MEDIUM  4.5179e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3252 
OBS: 55006.0000 Z MEDIUM  6.8181e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9491 
OBS: 55006.0000 H MEDIUM  1.9568e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.2703 
OBS: 55006.0000 Y MEDIUM  4.6602e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3221 
OBS: 55006.0000 J MEDIUM  3.6384e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6795 
OBS: 55009.0000 H MEDIUM  1.6080e+01  8.422e-01    0  1.000 32.024  0.92 8.866e+00  24.4385 
OBS: 55009.0000 J MEDIUM  2.9488e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7707 
OBS: 55009.0000 Y MEDIUM  4.4478e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3468 
OBS: 55009.0000 Z MEDIUM  6.7341e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9562 
OBS: 55012.0000 Y MEDIUM  4.2287e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4040 
OBS: 55012.0000 H MEDIUM  1.3519e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.5792 
OBS: 55012.0000 J MEDIUM  2.9039e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8609 
OBS: 55012.0000 Z MEDIUM  6.0942e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9987 
OBS: 55015.0000 H MEDIUM  1.2606e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.6989 
OBS: 55015.0000 J MEDIUM  2.7425e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9542 
OBS: 55015.0000 Y MEDIUM  3.7832e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5028 
OBS: 55015.0000 Z MEDIUM  5.8732e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0704 
