SURVEY:   WFIRST
SNID:     765
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.506793 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507395 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50679  
SIM_REDSHIFT_CMB:    0.50740  
SIM_REDSHIFT_HOST:   0.50679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2986   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.130
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.95  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.60  23.02  23.51  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.9138e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.0566 
OBS: 54998.0000 Z MEDIUM  7.5996e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.7742 
OBS: 54998.0000 J MEDIUM  3.9276e+01  1.295e+00    0  1.000 31.688  0.91 7.642e+00  23.4697 
OBS: 54998.0000 H MEDIUM  3.0146e+01  9.630e-01    0  1.000 32.024  0.92 8.866e+00  23.8562 
OBS: 55001.0000 J MEDIUM  4.4176e+01  1.334e+00    0  1.000 31.688  0.91 7.642e+00  23.4418 
OBS: 55001.0000 H MEDIUM  2.8193e+01  9.471e-01    0  1.000 32.024  0.92 8.866e+00  23.8799 
OBS: 55001.0000 Y MEDIUM  6.1993e+01  1.705e+00    0  1.000 31.483  0.91 7.070e+00  23.0149 
OBS: 55001.0000 Z MEDIUM  8.5765e+01  1.980e+00    0  1.000 31.401  0.91 6.772e+00  22.6675 
OBS: 55004.0000 Y MEDIUM  6.1694e+01  1.703e+00    0  1.000 31.483  0.91 7.070e+00  23.0157 
OBS: 55004.0000 H MEDIUM  2.5549e+01  9.252e-01    0  1.000 32.024  0.92 8.866e+00  23.9936 
OBS: 55004.0000 J MEDIUM  4.1073e+01  1.310e+00    0  1.000 31.688  0.91 7.642e+00  23.4861 
OBS: 55004.0000 Z MEDIUM  8.8014e+01  1.996e+00    0  1.000 31.401  0.91 6.772e+00  22.6072 
OBS: 55007.0000 Z MEDIUM  9.1709e+01  2.021e+00    0  1.000 31.401  0.91 6.772e+00  22.5849 
OBS: 55007.0000 H MEDIUM  2.1377e+01  8.896e-01    0  1.000 32.024  0.92 8.866e+00  24.1518 
OBS: 55007.0000 Y MEDIUM  6.3576e+01  1.717e+00    0  1.000 31.483  0.91 7.070e+00  23.0319 
OBS: 55007.0000 J MEDIUM  3.5980e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5637 
OBS: 55010.0000 H MEDIUM  1.8069e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3016 
OBS: 55010.0000 Y MEDIUM  6.1302e+01  1.700e+00    0  1.000 31.483  0.91 7.070e+00  23.0606 
OBS: 55010.0000 Z MEDIUM  9.0091e+01  2.010e+00    0  1.000 31.401  0.91 6.772e+00  22.5901 
OBS: 55010.0000 J MEDIUM  3.5113e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6505 
OBS: 55013.0000 H MEDIUM  1.6325e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4624 
OBS: 55013.0000 J MEDIUM  3.3382e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7376 
OBS: 55013.0000 Z MEDIUM  8.9644e+01  2.007e+00    0  1.000 31.401  0.91 6.772e+00  22.6212 
OBS: 55013.0000 Y MEDIUM  5.6902e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1141 
OBS: 55016.0000 J MEDIUM  2.9238e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8309 
