SURVEY:   WFIRST
SNID:     769
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559954 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560577 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55995  
SIM_REDSHIFT_CMB:    0.56058  
SIM_REDSHIFT_HOST:   0.55995  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.987
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.15  23.80  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0675e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7619 
OBS: 54997.0000 Y MEDIUM  5.4149e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.2476 
OBS: 54997.0000 Z MEDIUM  5.7438e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1115 
OBS: 54997.0000 H MEDIUM  2.3589e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.1237 
OBS: 55000.0000 J MEDIUM  3.1213e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7234 
OBS: 55000.0000 H MEDIUM  2.1833e+01  8.936e-01    0  1.000 32.024  0.92 8.866e+00  24.1357 
OBS: 55000.0000 Y MEDIUM  5.0845e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.1789 
OBS: 55000.0000 Z MEDIUM  6.2462e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9850 
OBS: 55003.0000 H MEDIUM  1.9861e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2458 
OBS: 55003.0000 J MEDIUM  3.1562e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7546 
OBS: 55003.0000 Z MEDIUM  6.7967e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9038 
OBS: 55003.0000 Y MEDIUM  5.2924e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1542 
OBS: 55006.0000 Z MEDIUM  6.7620e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.8686 
OBS: 55006.0000 H MEDIUM  1.8048e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.4099 
OBS: 55006.0000 Y MEDIUM  5.3609e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1497 
OBS: 55006.0000 J MEDIUM  2.8487e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8225 
OBS: 55009.0000 H MEDIUM  1.4527e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.5686 
OBS: 55009.0000 J MEDIUM  2.6845e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9105 
OBS: 55009.0000 Y MEDIUM  5.2697e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.1719 
OBS: 55009.0000 Z MEDIUM  7.2016e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8737 
OBS: 55012.0000 Y MEDIUM  5.0041e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2256 
OBS: 55012.0000 H MEDIUM  1.3082e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.7018 
OBS: 55012.0000 J MEDIUM  2.7723e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9961 
OBS: 55012.0000 Z MEDIUM  6.8536e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9140 
